# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002102121685   	-5.4037017447e-01	8.1303900989e-01	-3.0307229318e-01	-6.9190632106e-01	3.8883402788e-01
0.002102137285   	-5.4037020614e-01	8.1303905320e-01	-3.0307230445e-01	-6.9190635837e-01	3.8883405391e-01
0.002102152886   	-5.4037023783e-01	8.1303909659e-01	-3.0307231573e-01	-6.9190639570e-01	3.8883407997e-01
0.002102168487   	-5.4037026955e-01	8.1303914003e-01	-3.0307232703e-01	-6.9190643307e-01	3.8883410604e-01
0.002102184087   	-5.4037030130e-01	8.1303918355e-01	-3.0307233833e-01	-6.9190647047e-01	3.8883413214e-01
0.002102199688   	-5.4037033308e-01	8.1303922714e-01	-3.0307234965e-01	-6.9190650790e-01	3.8883415825e-01
0.002102215289   	-5.4037036488e-01	8.1303927079e-01	-3.0307236097e-01	-6.9190654536e-01	3.8883418439e-01
0.002102230889   	-5.4037039670e-01	8.1303931451e-01	-3.0307237231e-01	-6.9190658286e-01	3.8883421055e-01
0.00210224649    	-5.4037042856e-01	8.1303935830e-01	-3.0307238367e-01	-6.9190662039e-01	3.8883423673e-01
0.00210226209    	-5.4037046044e-01	8.1303940215e-01	-3.0307239503e-01	-6.9190665796e-01	3.8883426293e-01
0.002102277691   	-5.4037049235e-01	8.1303944608e-01	-3.0307240641e-01	-6.9190669555e-01	3.8883428915e-01
0.002102293292   	-5.4037052429e-01	8.1303949007e-01	-3.0307241779e-01	-6.9190673319e-01	3.8883431539e-01
0.002102308892   	-5.4037055625e-01	8.1303953413e-01	-3.0307242919e-01	-6.9190677085e-01	3.8883434166e-01
0.002102324493   	-5.4037058824e-01	8.1303957826e-01	-3.0307244061e-01	-6.9190680855e-01	3.8883436794e-01
0.002102340094   	-5.4037062026e-01	8.1303962246e-01	-3.0307245203e-01	-6.9190684628e-01	3.8883439425e-01
0.002102355694   	-5.4037065231e-01	8.1303966673e-01	-3.0307246346e-01	-6.9190688404e-01	3.8883442058e-01
0.002102371295   	-5.4037068438e-01	8.1303971106e-01	-3.0307247491e-01	-6.9190692184e-01	3.8883444693e-01
0.002102386895   	-5.4037071649e-01	8.1303975547e-01	-3.0307248637e-01	-6.9190695967e-01	3.8883447330e-01
0.002102402496   	-5.4037074862e-01	8.1303979994e-01	-3.0307249785e-01	-6.9190699754e-01	3.8883449969e-01
0.002102418097   	-5.4037078077e-01	8.1303984448e-01	-3.0307250933e-01	-6.9190703544e-01	3.8883452611e-01
0.002102433697   	-5.4037081296e-01	8.1303988909e-01	-3.0307252083e-01	-6.9190707337e-01	3.8883455254e-01
0.002102449298   	-5.4037084517e-01	8.1303993377e-01	-3.0307253234e-01	-6.9190711134e-01	3.8883457900e-01
0.002102464899   	-5.4037087741e-01	8.1303997852e-01	-3.0307254386e-01	-6.9190714934e-01	3.8883460548e-01
0.002102480499   	-5.4037090968e-01	8.1304002334e-01	-3.0307255539e-01	-6.9190718738e-01	3.8883463198e-01
0.0021024961     	-5.4037094198e-01	8.1304006822e-01	-3.0307256694e-01	-6.9190722544e-01	3.8883465851e-01
0.0021025117     	-5.4037097430e-01	8.1304011318e-01	-3.0307257850e-01	-6.9190726355e-01	3.8883468505e-01
0.002102527301   	-5.4037100665e-01	8.1304015820e-01	-3.0307259007e-01	-6.9190730169e-01	3.8883471162e-01
0.002102542902   	-5.4037103903e-01	8.1304020329e-01	-3.0307260165e-01	-6.9190733986e-01	3.8883473821e-01
0.002102558502   	-5.4037107144e-01	8.1304024846e-01	-3.0307261325e-01	-6.9190737807e-01	3.8883476482e-01
0.002102574103   	-5.4037110388e-01	8.1304029369e-01	-3.0307262486e-01	-6.9190741631e-01	3.8883479145e-01
0.002102589704   	-5.4037113634e-01	8.1304033899e-01	-3.0307263648e-01	-6.9190745459e-01	3.8883481810e-01
0.002102605304   	-5.4037116884e-01	8.1304038436e-01	-3.0307264811e-01	-6.9190749290e-01	3.8883484478e-01
0.002102620905   	-5.4037120136e-01	8.1304042980e-01	-3.0307265976e-01	-6.9190753124e-01	3.8883487148e-01
0.002102636505   	-5.4037123391e-01	8.1304047531e-01	-3.0307267142e-01	-6.9190756962e-01	3.8883489820e-01
0.002102652106   	-5.4037126649e-01	8.1304052089e-01	-3.0307268309e-01	-6.9190760804e-01	3.8883492494e-01
0.002102667707   	-5.4037129910e-01	8.1304056653e-01	-3.0307269478e-01	-6.9190764649e-01	3.8883495171e-01
0.002102683307   	-5.4037133174e-01	8.1304061225e-01	-3.0307270648e-01	-6.9190768497e-01	3.8883497850e-01
0.002102698908   	-5.4037136440e-01	8.1304065804e-01	-3.0307271819e-01	-6.9190772350e-01	3.8883500531e-01
0.002102714509   	-5.4037139710e-01	8.1304070390e-01	-3.0307272991e-01	-6.9190776205e-01	3.8883503214e-01
0.002102730109   	-5.4037142982e-01	8.1304074982e-01	-3.0307274165e-01	-6.9190780064e-01	3.8883505899e-01
0.00210274571    	-5.4037146257e-01	8.1304079582e-01	-3.0307275340e-01	-6.9190783927e-01	3.8883508587e-01
0.00210276131    	-5.4037149535e-01	8.1304084189e-01	-3.0307276516e-01	-6.9190787793e-01	3.8883511277e-01
0.002102776911   	-5.4037152816e-01	8.1304088802e-01	-3.0307277694e-01	-6.9190791663e-01	3.8883513969e-01
0.002102792512   	-5.4037156100e-01	8.1304093423e-01	-3.0307278872e-01	-6.9190795536e-01	3.8883516664e-01
0.002102808112   	-5.4037159387e-01	8.1304098051e-01	-3.0307280053e-01	-6.9190799413e-01	3.8883519361e-01
0.002102823713   	-5.4037162677e-01	8.1304102685e-01	-3.0307281234e-01	-6.9190803294e-01	3.8883522059e-01
0.002102839314   	-5.4037165969e-01	8.1304107327e-01	-3.0307282417e-01	-6.9190807178e-01	3.8883524761e-01
0.002102854914   	-5.4037169265e-01	8.1304111976e-01	-3.0307283601e-01	-6.9190811065e-01	3.8883527464e-01
0.002102870515   	-5.4037172563e-01	8.1304116631e-01	-3.0307284786e-01	-6.9190814956e-01	3.8883530170e-01
0.002102886115   	-5.4037175865e-01	8.1304121294e-01	-3.0307285973e-01	-6.9190818851e-01	3.8883532878e-01
0.002102901716   	-5.4037179169e-01	8.1304125964e-01	-3.0307287161e-01	-6.9190822750e-01	3.8883535588e-01
0.002102917317   	-5.4037182476e-01	8.1304130641e-01	-3.0307288351e-01	-6.9190826652e-01	3.8883538301e-01
0.002102932917   	-5.4037185787e-01	8.1304135325e-01	-3.0307289541e-01	-6.9190830557e-01	3.8883541016e-01
0.002102948518   	-5.4037189100e-01	8.1304140015e-01	-3.0307290733e-01	-6.9190834466e-01	3.8883543733e-01
0.002102964119   	-5.4037192416e-01	8.1304144713e-01	-3.0307291927e-01	-6.9190838379e-01	3.8883546452e-01
0.002102979719   	-5.4037195735e-01	8.1304149418e-01	-3.0307293122e-01	-6.9190842296e-01	3.8883549174e-01
0.00210299532    	-5.4037199057e-01	8.1304154130e-01	-3.0307294318e-01	-6.9190846216e-01	3.8883551898e-01
0.00210301092    	-5.4037202382e-01	8.1304158850e-01	-3.0307295515e-01	-6.9190850140e-01	3.8883554625e-01
0.002103026521   	-5.4037205710e-01	8.1304163576e-01	-3.0307296714e-01	-6.9190854067e-01	3.8883557353e-01
0.002103042122   	-5.4037209041e-01	8.1304168309e-01	-3.0307297914e-01	-6.9190857999e-01	3.8883560084e-01
0.002103057722   	-5.4037212375e-01	8.1304173050e-01	-3.0307299116e-01	-6.9190861933e-01	3.8883562818e-01
0.002103073323   	-5.4037215713e-01	8.1304177797e-01	-3.0307300319e-01	-6.9190865872e-01	3.8883565553e-01
0.002103088924   	-5.4037219053e-01	8.1304182552e-01	-3.0307301523e-01	-6.9190869814e-01	3.8883568291e-01
0.002103104524   	-5.4037222396e-01	8.1304187313e-01	-3.0307302729e-01	-6.9190873760e-01	3.8883571031e-01
0.002103120125   	-5.4037225742e-01	8.1304192082e-01	-3.0307303936e-01	-6.9190877710e-01	3.8883573774e-01
0.002103135725   	-5.4037229091e-01	8.1304196858e-01	-3.0307305144e-01	-6.9190881663e-01	3.8883576519e-01
0.002103151326   	-5.4037232443e-01	8.1304201641e-01	-3.0307306354e-01	-6.9190885620e-01	3.8883579266e-01
0.002103166927   	-5.4037235798e-01	8.1304206431e-01	-3.0307307565e-01	-6.9190889581e-01	3.8883582016e-01
0.002103182527   	-5.4037239156e-01	8.1304211228e-01	-3.0307308777e-01	-6.9190893545e-01	3.8883584768e-01
0.002103198128   	-5.4037242518e-01	8.1304216033e-01	-3.0307309991e-01	-6.9190897513e-01	3.8883587522e-01
0.002103213729   	-5.4037245882e-01	8.1304220844e-01	-3.0307311207e-01	-6.9190901485e-01	3.8883590279e-01
0.002103229329   	-5.4037249249e-01	8.1304225663e-01	-3.0307312423e-01	-6.9190905461e-01	3.8883593038e-01
0.00210324493    	-5.4037252620e-01	8.1304230488e-01	-3.0307313641e-01	-6.9190909441e-01	3.8883595799e-01
0.00210326053    	-5.4037255993e-01	8.1304235321e-01	-3.0307314861e-01	-6.9190913424e-01	3.8883598563e-01
0.002103276131   	-5.4037259370e-01	8.1304240161e-01	-3.0307316082e-01	-6.9190917411e-01	3.8883601329e-01
0.002103291732   	-5.4037262749e-01	8.1304245008e-01	-3.0307317304e-01	-6.9190921402e-01	3.8883604097e-01
0.002103307332   	-5.4037266132e-01	8.1304249863e-01	-3.0307318528e-01	-6.9190925396e-01	3.8883606868e-01
0.002103322933   	-5.4037269518e-01	8.1304254724e-01	-3.0307319753e-01	-6.9190929394e-01	3.8883609641e-01
0.002103338534   	-5.4037272907e-01	8.1304259593e-01	-3.0307320980e-01	-6.9190933397e-01	3.8883612417e-01
0.002103354134   	-5.4037276299e-01	8.1304264469e-01	-3.0307322208e-01	-6.9190937403e-01	3.8883615195e-01
0.002103369735   	-5.4037279694e-01	8.1304269352e-01	-3.0307323437e-01	-6.9190941412e-01	3.8883617975e-01
0.002103385335   	-5.4037283092e-01	8.1304274242e-01	-3.0307324668e-01	-6.9190945426e-01	3.8883620758e-01
0.002103400936   	-5.4037286493e-01	8.1304279139e-01	-3.0307325900e-01	-6.9190949443e-01	3.8883623543e-01
0.002103416537   	-5.4037289898e-01	8.1304284044e-01	-3.0307327134e-01	-6.9190953465e-01	3.8883626331e-01
0.002103432137   	-5.4037293305e-01	8.1304288956e-01	-3.0307328369e-01	-6.9190957490e-01	3.8883629121e-01
0.002103447738   	-5.4037296716e-01	8.1304293875e-01	-3.0307329606e-01	-6.9190961519e-01	3.8883631913e-01
0.002103463339   	-5.4037300129e-01	8.1304298801e-01	-3.0307330844e-01	-6.9190965551e-01	3.8883634708e-01
0.002103478939   	-5.4037303546e-01	8.1304303734e-01	-3.0307332083e-01	-6.9190969588e-01	3.8883637505e-01
0.00210349454    	-5.4037306966e-01	8.1304308675e-01	-3.0307333324e-01	-6.9190973628e-01	3.8883640304e-01
0.00210351014    	-5.4037310390e-01	8.1304313623e-01	-3.0307334566e-01	-6.9190977673e-01	3.8883643106e-01
0.002103525741   	-5.4037313816e-01	8.1304318578e-01	-3.0307335810e-01	-6.9190981721e-01	3.8883645911e-01
0.002103541342   	-5.4037317245e-01	8.1304323540e-01	-3.0307337056e-01	-6.9190985773e-01	3.8883648718e-01
0.002103556942   	-5.4037320678e-01	8.1304328509e-01	-3.0307338302e-01	-6.9190989829e-01	3.8883651527e-01
0.002103572543   	-5.4037324114e-01	8.1304333486e-01	-3.0307339551e-01	-6.9190993889e-01	3.8883654338e-01
0.002103588144   	-5.4037327553e-01	8.1304338470e-01	-3.0307340800e-01	-6.9190997953e-01	3.8883657153e-01
0.002103603744   	-5.4037330995e-01	8.1304343461e-01	-3.0307342051e-01	-6.9191002021e-01	3.8883659969e-01
0.002103619345   	-5.4037334440e-01	8.1304348460e-01	-3.0307343304e-01	-6.9191006092e-01	3.8883662788e-01
0.002103634945   	-5.4037337889e-01	8.1304353465e-01	-3.0307344558e-01	-6.9191010168e-01	3.8883665610e-01
0.002103650546   	-5.4037341340e-01	8.1304358478e-01	-3.0307345814e-01	-6.9191014247e-01	3.8883668433e-01
0.002103666147   	-5.4037344795e-01	8.1304363498e-01	-3.0307347071e-01	-6.9191018331e-01	3.8883671260e-01
0.002103681747   	-5.4037348253e-01	8.1304368526e-01	-3.0307348329e-01	-6.9191022418e-01	3.8883674089e-01
0.002103697348   	-5.4037351715e-01	8.1304373560e-01	-3.0307349589e-01	-6.9191026509e-01	3.8883676920e-01
0.002103712949   	-5.4037355179e-01	8.1304378602e-01	-3.0307350851e-01	-6.9191030604e-01	3.8883679753e-01
0.002103728549   	-5.4037358647e-01	8.1304383652e-01	-3.0307352114e-01	-6.9191034704e-01	3.8883682590e-01
0.00210374415    	-5.4037362118e-01	8.1304388708e-01	-3.0307353379e-01	-6.9191038807e-01	3.8883685428e-01
0.00210375975    	-5.4037365592e-01	8.1304393772e-01	-3.0307354645e-01	-6.9191042914e-01	3.8883688269e-01
0.002103775351   	-5.4037369069e-01	8.1304398843e-01	-3.0307355912e-01	-6.9191047025e-01	3.8883691113e-01
0.002103790952   	-5.4037372550e-01	8.1304403921e-01	-3.0307357181e-01	-6.9191051140e-01	3.8883693959e-01
0.002103806552   	-5.4037376033e-01	8.1304409007e-01	-3.0307358452e-01	-6.9191055259e-01	3.8883696808e-01
0.002103822153   	-5.4037379520e-01	8.1304414100e-01	-3.0307359724e-01	-6.9191059382e-01	3.8883699659e-01
0.002103837754   	-5.4037383011e-01	8.1304419200e-01	-3.0307360998e-01	-6.9191063510e-01	3.8883702512e-01
0.002103853354   	-5.4037386504e-01	8.1304424308e-01	-3.0307362273e-01	-6.9191067641e-01	3.8883705368e-01
0.002103868955   	-5.4037390001e-01	8.1304429423e-01	-3.0307363549e-01	-6.9191071776e-01	3.8883708226e-01
0.002103884555   	-5.4037393501e-01	8.1304434545e-01	-3.0307364828e-01	-6.9191075915e-01	3.8883711087e-01
0.002103900156   	-5.4037397005e-01	8.1304439674e-01	-3.0307366107e-01	-6.9191080058e-01	3.8883713951e-01
0.002103915757   	-5.4037400511e-01	8.1304444811e-01	-3.0307367388e-01	-6.9191084205e-01	3.8883716817e-01
0.002103931357   	-5.4037404021e-01	8.1304449955e-01	-3.0307368671e-01	-6.9191088357e-01	3.8883719685e-01
0.002103946958   	-5.4037407534e-01	8.1304455107e-01	-3.0307369956e-01	-6.9191092512e-01	3.8883722556e-01
0.002103962559   	-5.4037411051e-01	8.1304460265e-01	-3.0307371241e-01	-6.9191096671e-01	3.8883725430e-01
0.002103978159   	-5.4037414570e-01	8.1304465431e-01	-3.0307372529e-01	-6.9191100835e-01	3.8883728306e-01
0.00210399376    	-5.4037418093e-01	8.1304470605e-01	-3.0307373818e-01	-6.9191105002e-01	3.8883731184e-01
0.00210400936    	-5.4037421620e-01	8.1304475786e-01	-3.0307375108e-01	-6.9191109174e-01	3.8883734065e-01
0.002104024961   	-5.4037425149e-01	8.1304480974e-01	-3.0307376400e-01	-6.9191113349e-01	3.8883736949e-01
0.002104040562   	-5.4037428682e-01	8.1304486169e-01	-3.0307377694e-01	-6.9191117529e-01	3.8883739835e-01
0.002104056162   	-5.4037432218e-01	8.1304491372e-01	-3.0307378989e-01	-6.9191121713e-01	3.8883742724e-01
0.002104071763   	-5.4037435758e-01	8.1304496582e-01	-3.0307380286e-01	-6.9191125901e-01	3.8883745615e-01
0.002104087363   	-5.4037439301e-01	8.1304501800e-01	-3.0307381584e-01	-6.9191130093e-01	3.8883748509e-01
0.002104102964   	-5.4037442847e-01	8.1304507025e-01	-3.0307382884e-01	-6.9191134289e-01	3.8883751405e-01
0.002104118565   	-5.4037446396e-01	8.1304512257e-01	-3.0307384185e-01	-6.9191138489e-01	3.8883754304e-01
0.002104134165   	-5.4037449949e-01	8.1304517496e-01	-3.0307385488e-01	-6.9191142693e-01	3.8883757205e-01
0.002104149766   	-5.4037453505e-01	8.1304522743e-01	-3.0307386793e-01	-6.9191146902e-01	3.8883760109e-01
0.002104165367   	-5.4037457065e-01	8.1304527998e-01	-3.0307388099e-01	-6.9191151114e-01	3.8883763015e-01
0.002104180967   	-5.4037460628e-01	8.1304533259e-01	-3.0307389407e-01	-6.9191155331e-01	3.8883765924e-01
0.002104196568   	-5.4037464194e-01	8.1304538529e-01	-3.0307390716e-01	-6.9191159552e-01	3.8883768836e-01
0.002104212168   	-5.4037467763e-01	8.1304543805e-01	-3.0307392027e-01	-6.9191163777e-01	3.8883771750e-01
0.002104227769   	-5.4037471336e-01	8.1304549089e-01	-3.0307393340e-01	-6.9191168006e-01	3.8883774666e-01
0.00210424337    	-5.4037474913e-01	8.1304554380e-01	-3.0307394654e-01	-6.9191172240e-01	3.8883777586e-01
0.00210425897    	-5.4037478492e-01	8.1304559679e-01	-3.0307395970e-01	-6.9191176477e-01	3.8883780507e-01
0.002104274571   	-5.4037482075e-01	8.1304564985e-01	-3.0307397287e-01	-6.9191180719e-01	3.8883783432e-01
0.002104290172   	-5.4037485662e-01	8.1304570298e-01	-3.0307398606e-01	-6.9191184965e-01	3.8883786359e-01
0.002104305772   	-5.4037489251e-01	8.1304575619e-01	-3.0307399926e-01	-6.9191189215e-01	3.8883789288e-01
0.002104321373   	-5.4037492845e-01	8.1304580947e-01	-3.0307401248e-01	-6.9191193469e-01	3.8883792220e-01
0.002104336973   	-5.4037496441e-01	8.1304586283e-01	-3.0307402572e-01	-6.9191197727e-01	3.8883795155e-01
0.002104352574   	-5.4037500041e-01	8.1304591626e-01	-3.0307403898e-01	-6.9191201990e-01	3.8883798092e-01
0.002104368175   	-5.4037503644e-01	8.1304596977e-01	-3.0307405225e-01	-6.9191206257e-01	3.8883801032e-01
0.002104383775   	-5.4037507251e-01	8.1304602335e-01	-3.0307406553e-01	-6.9191210528e-01	3.8883803974e-01
0.002104399376   	-5.4037510861e-01	8.1304607700e-01	-3.0307407883e-01	-6.9191214803e-01	3.8883806919e-01
0.002104414977   	-5.4037514475e-01	8.1304613073e-01	-3.0307409215e-01	-6.9191219082e-01	3.8883809867e-01
0.002104430577   	-5.4037518092e-01	8.1304618453e-01	-3.0307410549e-01	-6.9191223366e-01	3.8883812817e-01
0.002104446178   	-5.4037521712e-01	8.1304623840e-01	-3.0307411884e-01	-6.9191227654e-01	3.8883815770e-01
0.002104461778   	-5.4037525336e-01	8.1304629236e-01	-3.0307413221e-01	-6.9191231946e-01	3.8883818726e-01
0.002104477379   	-5.4037528963e-01	8.1304634638e-01	-3.0307414559e-01	-6.9191236242e-01	3.8883821684e-01
0.00210449298    	-5.4037532594e-01	8.1304640048e-01	-3.0307415899e-01	-6.9191240543e-01	3.8883824644e-01
0.00210450858    	-5.4037536228e-01	8.1304645465e-01	-3.0307417241e-01	-6.9191244848e-01	3.8883827607e-01
0.002104524181   	-5.4037539865e-01	8.1304650890e-01	-3.0307418584e-01	-6.9191249157e-01	3.8883830573e-01
0.002104539782   	-5.4037543506e-01	8.1304656322e-01	-3.0307419929e-01	-6.9191253471e-01	3.8883833542e-01
0.002104555382   	-5.4037547151e-01	8.1304661762e-01	-3.0307421275e-01	-6.9191257788e-01	3.8883836513e-01
0.002104570983   	-5.4037550798e-01	8.1304667209e-01	-3.0307422624e-01	-6.9191262110e-01	3.8883839487e-01
0.002104586583   	-5.4037554450e-01	8.1304672664e-01	-3.0307423974e-01	-6.9191266437e-01	3.8883842463e-01
0.002104602184   	-5.4037558104e-01	8.1304678126e-01	-3.0307425325e-01	-6.9191270767e-01	3.8883845442e-01
0.002104617785   	-5.4037561763e-01	8.1304683595e-01	-3.0307426678e-01	-6.9191275102e-01	3.8883848423e-01
0.002104633385   	-5.4037565424e-01	8.1304689072e-01	-3.0307428033e-01	-6.9191279441e-01	3.8883851408e-01
0.002104648986   	-5.4037569090e-01	8.1304694557e-01	-3.0307429390e-01	-6.9191283785e-01	3.8883854395e-01
0.002104664587   	-5.4037572758e-01	8.1304700049e-01	-3.0307430748e-01	-6.9191288132e-01	3.8883857384e-01
0.002104680187   	-5.4037576430e-01	8.1304705548e-01	-3.0307432108e-01	-6.9191292484e-01	3.8883860376e-01
0.002104695788   	-5.4037580106e-01	8.1304711055e-01	-3.0307433470e-01	-6.9191296841e-01	3.8883863371e-01
0.002104711388   	-5.4037583785e-01	8.1304716569e-01	-3.0307434833e-01	-6.9191301201e-01	3.8883866369e-01
0.002104726989   	-5.4037587468e-01	8.1304722091e-01	-3.0307436198e-01	-6.9191305566e-01	3.8883869369e-01
0.00210474259    	-5.4037591154e-01	8.1304727620e-01	-3.0307437564e-01	-6.9191309936e-01	3.8883872371e-01
0.00210475819    	-5.4037594843e-01	8.1304733157e-01	-3.0307438933e-01	-6.9191314310e-01	3.8883875377e-01
0.002104773791   	-5.4037598536e-01	8.1304738701e-01	-3.0307440303e-01	-6.9191318688e-01	3.8883878385e-01
0.002104789392   	-5.4037602233e-01	8.1304744253e-01	-3.0307441674e-01	-6.9191323070e-01	3.8883881396e-01
0.002104804992   	-5.4037605933e-01	8.1304749812e-01	-3.0307443048e-01	-6.9191327457e-01	3.8883884409e-01
0.002104820593   	-5.4037609636e-01	8.1304755379e-01	-3.0307444423e-01	-6.9191331848e-01	3.8883887425e-01
0.002104836193   	-5.4037613343e-01	8.1304760953e-01	-3.0307445800e-01	-6.9191336243e-01	3.8883890444e-01
0.002104851794   	-5.4037617054e-01	8.1304766535e-01	-3.0307447178e-01	-6.9191340643e-01	3.8883893465e-01
0.002104867395   	-5.4037620768e-01	8.1304772124e-01	-3.0307448558e-01	-6.9191345047e-01	3.8883896489e-01
0.002104882995   	-5.4037624486e-01	8.1304777721e-01	-3.0307449940e-01	-6.9191349456e-01	3.8883899516e-01
0.002104898596   	-5.4037628207e-01	8.1304783325e-01	-3.0307451324e-01	-6.9191353869e-01	3.8883902545e-01
0.002104914197   	-5.4037631932e-01	8.1304788937e-01	-3.0307452709e-01	-6.9191358286e-01	3.8883905577e-01
0.002104929797   	-5.4037635660e-01	8.1304794556e-01	-3.0307454096e-01	-6.9191362708e-01	3.8883908612e-01
0.002104945398   	-5.4037639392e-01	8.1304800182e-01	-3.0307455485e-01	-6.9191367134e-01	3.8883911649e-01
0.002104960998   	-5.4037643127e-01	8.1304805817e-01	-3.0307456875e-01	-6.9191371565e-01	3.8883914690e-01
0.002104976599   	-5.4037646866e-01	8.1304811458e-01	-3.0307458268e-01	-6.9191376000e-01	3.8883917732e-01
0.0021049922     	-5.4037650609e-01	8.1304817108e-01	-3.0307459661e-01	-6.9191380439e-01	3.8883920778e-01
0.0021050078     	-5.4037654355e-01	8.1304822764e-01	-3.0307461057e-01	-6.9191384883e-01	3.8883923826e-01
0.002105023401   	-5.4037658104e-01	8.1304828429e-01	-3.0307462454e-01	-6.9191389331e-01	3.8883926877e-01
0.002105039002   	-5.4037661857e-01	8.1304834100e-01	-3.0307463854e-01	-6.9191393784e-01	3.8883929930e-01
0.002105054602   	-5.4037665614e-01	8.1304839780e-01	-3.0307465254e-01	-6.9191398241e-01	3.8883932987e-01
0.002105070203   	-5.4037669374e-01	8.1304845467e-01	-3.0307466657e-01	-6.9191402703e-01	3.8883936046e-01
0.002105085803   	-5.4037673138e-01	8.1304851161e-01	-3.0307468061e-01	-6.9191407169e-01	3.8883939107e-01
0.002105101404   	-5.4037676905e-01	8.1304856863e-01	-3.0307469467e-01	-6.9191411639e-01	3.8883942172e-01
0.002105117005   	-5.4037680676e-01	8.1304862572e-01	-3.0307470875e-01	-6.9191416114e-01	3.8883945239e-01
0.002105132605   	-5.4037684451e-01	8.1304868289e-01	-3.0307472285e-01	-6.9191420593e-01	3.8883948309e-01
0.002105148206   	-5.4037688229e-01	8.1304874014e-01	-3.0307473696e-01	-6.9191425077e-01	3.8883951381e-01
0.002105163807   	-5.4037692011e-01	8.1304879746e-01	-3.0307475109e-01	-6.9191429565e-01	3.8883954456e-01
0.002105179407   	-5.4037695796e-01	8.1304885485e-01	-3.0307476524e-01	-6.9191434058e-01	3.8883957534e-01
0.002105195008   	-5.4037699585e-01	8.1304891232e-01	-3.0307477940e-01	-6.9191438555e-01	3.8883960615e-01
0.002105210608   	-5.4037703378e-01	8.1304896987e-01	-3.0307479359e-01	-6.9191443057e-01	3.8883963698e-01
0.002105226209   	-5.4037707174e-01	8.1304902749e-01	-3.0307480779e-01	-6.9191447563e-01	3.8883966785e-01
