# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
7.261379196e-06	-4.303624e-01	3.945911e-01	-6.923569e-01	-7.765409e-01	8.418398e-02
7.262139876e-06	-4.305479e-01	3.946925e-01	-6.925568e-01	-7.768263e-01	8.426949e-02
7.262900557e-06	-4.307333e-01	3.947939e-01	-6.927566e-01	-7.771117e-01	8.435504e-02
7.263661238e-06	-4.309189e-01	3.948953e-01	-6.929565e-01	-7.773971e-01	8.444063e-02
7.264421918e-06	-4.311045e-01	3.949968e-01	-6.931564e-01	-7.776827e-01	8.452626e-02
7.265182599e-06	-4.312901e-01	3.950982e-01	-6.933564e-01	-7.779683e-01	8.461193e-02
7.265943279e-06	-4.314758e-01	3.951997e-01	-6.935564e-01	-7.782540e-01	8.469765e-02
7.26670396e-06	-4.316616e-01	3.953011e-01	-6.937564e-01	-7.785398e-01	8.478341e-02
7.26746464e-06	-4.318474e-01	3.954026e-01	-6.939564e-01	-7.788256e-01	8.486922e-02
7.268225321e-06	-4.320333e-01	3.955041e-01	-6.941565e-01	-7.791116e-01	8.495506e-02
7.268986001e-06	-4.322193e-01	3.956056e-01	-6.943566e-01	-7.793976e-01	8.504095e-02
7.269746682e-06	-4.324052e-01	3.957071e-01	-6.945567e-01	-7.796836e-01	8.512688e-02
7.270507362e-06	-4.325913e-01	3.958086e-01	-6.947569e-01	-7.799697e-01	8.521286e-02
7.271268043e-06	-4.327774e-01	3.959101e-01	-6.949571e-01	-7.802559e-01	8.529887e-02
7.272028723e-06	-4.329636e-01	3.960117e-01	-6.951573e-01	-7.805422e-01	8.538493e-02
7.272789404e-06	-4.331498e-01	3.961132e-01	-6.953575e-01	-7.808286e-01	8.547104e-02
7.273550085e-06	-4.333361e-01	3.962148e-01	-6.955578e-01	-7.811150e-01	8.555718e-02
7.274310765e-06	-4.335224e-01	3.963164e-01	-6.957581e-01	-7.814015e-01	8.564337e-02
7.275071446e-06	-4.337088e-01	3.964179e-01	-6.959584e-01	-7.816880e-01	8.572960e-02
7.275832126e-06	-4.338953e-01	3.965195e-01	-6.961588e-01	-7.819747e-01	8.581587e-02
7.276592807e-06	-4.340818e-01	3.966212e-01	-6.963592e-01	-7.822614e-01	8.590219e-02
7.277353487e-06	-4.342683e-01	3.967228e-01	-6.965596e-01	-7.825481e-01	8.598854e-02
7.278114168e-06	-4.344550e-01	3.968244e-01	-6.967601e-01	-7.828350e-01	8.607495e-02
7.278874848e-06	-4.346417e-01	3.969261e-01	-6.969605e-01	-7.831219e-01	8.616139e-02
7.279635529e-06	-4.348284e-01	3.970277e-01	-6.971610e-01	-7.834089e-01	8.624787e-02
7.280396209e-06	-4.350152e-01	3.971294e-01	-6.973616e-01	-7.836960e-01	8.633440e-02
7.28115689e-06	-4.352020e-01	3.972311e-01	-6.975621e-01	-7.839831e-01	8.642097e-02
7.28191757e-06	-4.353889e-01	3.973328e-01	-6.977627e-01	-7.842703e-01	8.650759e-02
7.282678251e-06	-4.355759e-01	3.974345e-01	-6.979633e-01	-7.845576e-01	8.659424e-02
7.283438932e-06	-4.357629e-01	3.975362e-01	-6.981640e-01	-7.848449e-01	8.668094e-02
7.284199612e-06	-4.359500e-01	3.976379e-01	-6.983647e-01	-7.851323e-01	8.676769e-02
7.284960293e-06	-4.361372e-01	3.977397e-01	-6.985654e-01	-7.854198e-01	8.685447e-02
7.285720973e-06	-4.363244e-01	3.978414e-01	-6.987661e-01	-7.857074e-01	8.694130e-02
7.286481654e-06	-4.365116e-01	3.979432e-01	-6.989669e-01	-7.859950e-01	8.702817e-02
7.287242334e-06	-4.366989e-01	3.980449e-01	-6.991677e-01	-7.862827e-01	8.711508e-02
7.288003015e-06	-4.368863e-01	3.981467e-01	-6.993685e-01	-7.865705e-01	8.720204e-02
7.288763695e-06	-4.370737e-01	3.982485e-01	-6.995693e-01	-7.868584e-01	8.728904e-02
7.289524376e-06	-4.372612e-01	3.983503e-01	-6.997702e-01	-7.871463e-01	8.737608e-02
7.290285056e-06	-4.374487e-01	3.984522e-01	-6.999711e-01	-7.874343e-01	8.746317e-02
7.291045737e-06	-4.376363e-01	3.985540e-01	-7.001721e-01	-7.877224e-01	8.755030e-02
7.291806418e-06	-4.378240e-01	3.986558e-01	-7.003730e-01	-7.880105e-01	8.763747e-02
7.292567098e-06	-4.380117e-01	3.987577e-01	-7.005740e-01	-7.882987e-01	8.772468e-02
7.293327779e-06	-4.381995e-01	3.988596e-01	-7.007751e-01	-7.885870e-01	8.781194e-02
7.294088459e-06	-4.383873e-01	3.989614e-01	-7.009761e-01	-7.888754e-01	8.789924e-02
7.29484914e-06	-4.385752e-01	3.990633e-01	-7.011772e-01	-7.891638e-01	8.798658e-02
7.29560982e-06	-4.387631e-01	3.991652e-01	-7.013783e-01	-7.894523e-01	8.807397e-02
7.296370501e-06	-4.389511e-01	3.992672e-01	-7.015795e-01	-7.897409e-01	8.816140e-02
7.297131181e-06	-4.391392e-01	3.993691e-01	-7.017806e-01	-7.900295e-01	8.824887e-02
7.297891862e-06	-4.393273e-01	3.994710e-01	-7.019818e-01	-7.903182e-01	8.833638e-02
7.298652542e-06	-4.395155e-01	3.995730e-01	-7.021831e-01	-7.906070e-01	8.842394e-02
7.299413223e-06	-4.397037e-01	3.996749e-01	-7.023843e-01	-7.908959e-01	8.851154e-02
7.300173903e-06	-4.398920e-01	3.997769e-01	-7.025856e-01	-7.911848e-01	8.859918e-02
7.300934584e-06	-4.400803e-01	3.998789e-01	-7.027869e-01	-7.914738e-01	8.868686e-02
7.301695265e-06	-4.402687e-01	3.999809e-01	-7.029883e-01	-7.917629e-01	8.877459e-02
7.302455945e-06	-4.404572e-01	4.000829e-01	-7.031896e-01	-7.920520e-01	8.886236e-02
7.303216626e-06	-4.406457e-01	4.001849e-01	-7.033910e-01	-7.923412e-01	8.895018e-02
7.303977306e-06	-4.408343e-01	4.002869e-01	-7.035925e-01	-7.926305e-01	8.903804e-02
7.304737987e-06	-4.410229e-01	4.003890e-01	-7.037939e-01	-7.929199e-01	8.912594e-02
7.305498667e-06	-4.412116e-01	4.004910e-01	-7.039954e-01	-7.932093e-01	8.921388e-02
7.306259348e-06	-4.414003e-01	4.005931e-01	-7.041970e-01	-7.934988e-01	8.930187e-02
7.307020028e-06	-4.415892e-01	4.006952e-01	-7.043985e-01	-7.937884e-01	8.938990e-02
7.307780709e-06	-4.417780e-01	4.007972e-01	-7.046001e-01	-7.940781e-01	8.947797e-02
7.308541389e-06	-4.419669e-01	4.008993e-01	-7.048017e-01	-7.943678e-01	8.956609e-02
7.30930207e-06	-4.421559e-01	4.010015e-01	-7.050033e-01	-7.946576e-01	8.965425e-02
7.31006275e-06	-4.423449e-01	4.011036e-01	-7.052050e-01	-7.949474e-01	8.974245e-02
7.310823431e-06	-4.425340e-01	4.012057e-01	-7.054067e-01	-7.952374e-01	8.983070e-02
7.311584112e-06	-4.427232e-01	4.013079e-01	-7.056084e-01	-7.955274e-01	8.991898e-02
7.312344792e-06	-4.429124e-01	4.014100e-01	-7.058102e-01	-7.958175e-01	9.000732e-02
7.313105473e-06	-4.431017e-01	4.015122e-01	-7.060119e-01	-7.961076e-01	9.009569e-02
7.313866153e-06	-4.432910e-01	4.016144e-01	-7.062138e-01	-7.963979e-01	9.018411e-02
7.314626834e-06	-4.434804e-01	4.017166e-01	-7.064156e-01	-7.966882e-01	9.027257e-02
7.315387514e-06	-4.436698e-01	4.018188e-01	-7.066175e-01	-7.969785e-01	9.036107e-02
7.316148195e-06	-4.438593e-01	4.019210e-01	-7.068194e-01	-7.972690e-01	9.044962e-02
7.316908875e-06	-4.440488e-01	4.020232e-01	-7.070213e-01	-7.975595e-01	9.053821e-02
7.317669556e-06	-4.442385e-01	4.021254e-01	-7.072232e-01	-7.978501e-01	9.062684e-02
7.318430236e-06	-4.444281e-01	4.022277e-01	-7.074252e-01	-7.981407e-01	9.071551e-02
7.319190917e-06	-4.446179e-01	4.023300e-01	-7.076272e-01	-7.984315e-01	9.080423e-02
7.319951597e-06	-4.448076e-01	4.024322e-01	-7.078293e-01	-7.987223e-01	9.089300e-02
7.320712278e-06	-4.449975e-01	4.025345e-01	-7.080313e-01	-7.990131e-01	9.098180e-02
7.321472959e-06	-4.451874e-01	4.026368e-01	-7.082334e-01	-7.993041e-01	9.107065e-02
7.322233639e-06	-4.453773e-01	4.027391e-01	-7.084356e-01	-7.995951e-01	9.115954e-02
7.32299432e-06	-4.455673e-01	4.028414e-01	-7.086377e-01	-7.998862e-01	9.124848e-02
7.323755e-06 	-4.457574e-01	4.029438e-01	-7.088399e-01	-8.001774e-01	9.133746e-02
7.324515681e-06	-4.459475e-01	4.030461e-01	-7.090421e-01	-8.004686e-01	9.142648e-02
7.325276361e-06	-4.461377e-01	4.031485e-01	-7.092444e-01	-8.007599e-01	9.151555e-02
7.326037042e-06	-4.463280e-01	4.032508e-01	-7.094467e-01	-8.010513e-01	9.160465e-02
7.326797722e-06	-4.465183e-01	4.033532e-01	-7.096490e-01	-8.013428e-01	9.169381e-02
7.327558403e-06	-4.467087e-01	4.034556e-01	-7.098513e-01	-8.016343e-01	9.178300e-02
7.328319083e-06	-4.468991e-01	4.035580e-01	-7.100537e-01	-8.019259e-01	9.187224e-02
7.329079764e-06	-4.470895e-01	4.036604e-01	-7.102561e-01	-8.022176e-01	9.196152e-02
7.329840444e-06	-4.472801e-01	4.037628e-01	-7.104585e-01	-8.025093e-01	9.205085e-02
7.330601125e-06	-4.474707e-01	4.038653e-01	-7.106609e-01	-8.028011e-01	9.214021e-02
7.331361806e-06	-4.476613e-01	4.039677e-01	-7.108634e-01	-8.030930e-01	9.222963e-02
7.332122486e-06	-4.478520e-01	4.040702e-01	-7.110659e-01	-8.033850e-01	9.231908e-02
7.332883167e-06	-4.480428e-01	4.041726e-01	-7.112684e-01	-8.036770e-01	9.240858e-02
7.333643847e-06	-4.482336e-01	4.042751e-01	-7.114710e-01	-8.039691e-01	9.249812e-02
7.334404528e-06	-4.484245e-01	4.043776e-01	-7.116736e-01	-8.042613e-01	9.258770e-02
7.335165208e-06	-4.486154e-01	4.044801e-01	-7.118762e-01	-8.045535e-01	9.267733e-02
7.335925889e-06	-4.488064e-01	4.045826e-01	-7.120789e-01	-8.048459e-01	9.276700e-02
7.336687442e-06	-4.489973e-01	4.046850e-01	-7.122813e-01	-8.051380e-01	9.285666e-02
7.337448995e-06	-4.491887e-01	4.047877e-01	-7.124843e-01	-8.054309e-01	9.294654e-02
7.338210547e-06	-4.493802e-01	4.048904e-01	-7.126874e-01	-8.057239e-01	9.303648e-02
7.3389721e-06	-4.495717e-01	4.049931e-01	-7.128905e-01	-8.060169e-01	9.312642e-02
7.339733653e-06	-4.497632e-01	4.050958e-01	-7.130935e-01	-8.063100e-01	9.321643e-02
7.340495206e-06	-4.499548e-01	4.051985e-01	-7.132966e-01	-8.066031e-01	9.330647e-02
7.341256759e-06	-4.501464e-01	4.053012e-01	-7.134997e-01	-8.068963e-01	9.339655e-02
7.342018312e-06	-4.503381e-01	4.054039e-01	-7.137029e-01	-8.071896e-01	9.348668e-02
7.342779865e-06	-4.505299e-01	4.055067e-01	-7.139061e-01	-8.074829e-01	9.357685e-02
7.343541418e-06	-4.507217e-01	4.056094e-01	-7.141093e-01	-8.077763e-01	9.366706e-02
7.34430297e-06	-4.509136e-01	4.057122e-01	-7.143125e-01	-8.080698e-01	9.375732e-02
7.345064523e-06	-4.511055e-01	4.058149e-01	-7.145157e-01	-8.083633e-01	9.384761e-02
7.345826076e-06	-4.512975e-01	4.059177e-01	-7.147190e-01	-8.086570e-01	9.393796e-02
7.346587629e-06	-4.514895e-01	4.060205e-01	-7.149223e-01	-8.089507e-01	9.402834e-02
7.347349182e-06	-4.516816e-01	4.061233e-01	-7.151257e-01	-8.092444e-01	9.411877e-02
7.348110735e-06	-4.518738e-01	4.062261e-01	-7.153290e-01	-8.095383e-01	9.420925e-02
7.348872288e-06	-4.520660e-01	4.063290e-01	-7.155324e-01	-8.098322e-01	9.429976e-02
7.349633841e-06	-4.522582e-01	4.064318e-01	-7.157358e-01	-8.101262e-01	9.439032e-02
7.350395394e-06	-4.524506e-01	4.065347e-01	-7.159393e-01	-8.104202e-01	9.448092e-02
7.351156946e-06	-4.526429e-01	4.066375e-01	-7.161428e-01	-8.107143e-01	9.457157e-02
7.351918499e-06	-4.528354e-01	4.067404e-01	-7.163463e-01	-8.110085e-01	9.466226e-02
7.352680052e-06	-4.530279e-01	4.068433e-01	-7.165498e-01	-8.113028e-01	9.475299e-02
7.353441605e-06	-4.532204e-01	4.069462e-01	-7.167534e-01	-8.115971e-01	9.484377e-02
7.354203158e-06	-4.534131e-01	4.070491e-01	-7.169569e-01	-8.118915e-01	9.493459e-02
7.354964711e-06	-4.536057e-01	4.071520e-01	-7.171606e-01	-8.121860e-01	9.502545e-02
7.355726264e-06	-4.537985e-01	4.072549e-01	-7.173642e-01	-8.124806e-01	9.511636e-02
7.356487817e-06	-4.539912e-01	4.073579e-01	-7.175679e-01	-8.127752e-01	9.520731e-02
7.357249369e-06	-4.541841e-01	4.074608e-01	-7.177716e-01	-8.130699e-01	9.529830e-02
7.358010922e-06	-4.543770e-01	4.075638e-01	-7.179753e-01	-8.133647e-01	9.538934e-02
7.358772475e-06	-4.545700e-01	4.076668e-01	-7.181791e-01	-8.136595e-01	9.548042e-02
7.359534028e-06	-4.547630e-01	4.077698e-01	-7.183829e-01	-8.139544e-01	9.557155e-02
7.360295581e-06	-4.549561e-01	4.078728e-01	-7.185867e-01	-8.142494e-01	9.566271e-02
7.361057134e-06	-4.551492e-01	4.079758e-01	-7.187905e-01	-8.145445e-01	9.575393e-02
7.361818687e-06	-4.553424e-01	4.080788e-01	-7.189944e-01	-8.148396e-01	9.584518e-02
7.36258024e-06	-4.555356e-01	4.081818e-01	-7.191983e-01	-8.151348e-01	9.593648e-02
7.363341792e-06	-4.557290e-01	4.082849e-01	-7.194023e-01	-8.154301e-01	9.602783e-02
7.364103345e-06	-4.559223e-01	4.083879e-01	-7.196062e-01	-8.157254e-01	9.611922e-02
7.364864898e-06	-4.561158e-01	4.084910e-01	-7.198102e-01	-8.160209e-01	9.621065e-02
7.365626451e-06	-4.563092e-01	4.085941e-01	-7.200142e-01	-8.163164e-01	9.630212e-02
7.366388004e-06	-4.565028e-01	4.086972e-01	-7.202183e-01	-8.166119e-01	9.639364e-02
7.367149557e-06	-4.566964e-01	4.088003e-01	-7.204224e-01	-8.169076e-01	9.648521e-02
7.36791111e-06	-4.568901e-01	4.089034e-01	-7.206265e-01	-8.172033e-01	9.657681e-02
7.368672663e-06	-4.570838e-01	4.090065e-01	-7.208306e-01	-8.174991e-01	9.666846e-02
7.369434216e-06	-4.572775e-01	4.091096e-01	-7.210348e-01	-8.177949e-01	9.676016e-02
7.370195768e-06	-4.574714e-01	4.092128e-01	-7.212390e-01	-8.180909e-01	9.685189e-02
7.370957321e-06	-4.576653e-01	4.093159e-01	-7.214432e-01	-8.183869e-01	9.694367e-02
7.371718874e-06	-4.578592e-01	4.094191e-01	-7.216474e-01	-8.186829e-01	9.703550e-02
7.372480427e-06	-4.580532e-01	4.095223e-01	-7.218517e-01	-8.189791e-01	9.712737e-02
7.37324198e-06	-4.582473e-01	4.096255e-01	-7.220560e-01	-8.192753e-01	9.721928e-02
7.374003533e-06	-4.584414e-01	4.097287e-01	-7.222604e-01	-8.195716e-01	9.731124e-02
7.374765086e-06	-4.586356e-01	4.098319e-01	-7.224647e-01	-8.198680e-01	9.740324e-02
7.375526639e-06	-4.588299e-01	4.099351e-01	-7.226691e-01	-8.201644e-01	9.749528e-02
7.376288191e-06	-4.590242e-01	4.100384e-01	-7.228736e-01	-8.204609e-01	9.758737e-02
7.377049744e-06	-4.592185e-01	4.101416e-01	-7.230780e-01	-8.207575e-01	9.767950e-02
7.377811297e-06	-4.594129e-01	4.102449e-01	-7.232825e-01	-8.210542e-01	9.777168e-02
7.37857285e-06	-4.596074e-01	4.103482e-01	-7.234870e-01	-8.213509e-01	9.786390e-02
7.379334403e-06	-4.598019e-01	4.104515e-01	-7.236916e-01	-8.216477e-01	9.795616e-02
7.380095956e-06	-4.599965e-01	4.105548e-01	-7.238961e-01	-8.219446e-01	9.804847e-02
7.380857509e-06	-4.601912e-01	4.106581e-01	-7.241007e-01	-8.222416e-01	9.814082e-02
7.381619062e-06	-4.603859e-01	4.107614e-01	-7.243054e-01	-8.225386e-01	9.823322e-02
7.382380614e-06	-4.605807e-01	4.108647e-01	-7.245100e-01	-8.228357e-01	9.832566e-02
7.383142167e-06	-4.607755e-01	4.109681e-01	-7.247147e-01	-8.231329e-01	9.841814e-02
7.38390372e-06	-4.609704e-01	4.110714e-01	-7.249194e-01	-8.234301e-01	9.851067e-02
7.384665273e-06	-4.611653e-01	4.111748e-01	-7.251242e-01	-8.237274e-01	9.860324e-02
7.385426826e-06	-4.613603e-01	4.112782e-01	-7.253290e-01	-8.240248e-01	9.869586e-02
7.386188379e-06	-4.615554e-01	4.113815e-01	-7.255338e-01	-8.243223e-01	9.878852e-02
7.386949932e-06	-4.617505e-01	4.114849e-01	-7.257386e-01	-8.246198e-01	9.888122e-02
7.387711485e-06	-4.619457e-01	4.115884e-01	-7.259435e-01	-8.249174e-01	9.897397e-02
7.388473038e-06	-4.621409e-01	4.116918e-01	-7.261484e-01	-8.252151e-01	9.906676e-02
7.38923459e-06	-4.623362e-01	4.117952e-01	-7.263533e-01	-8.255129e-01	9.915960e-02
7.389996143e-06	-4.625316e-01	4.118987e-01	-7.265582e-01	-8.258107e-01	9.925248e-02
7.390757696e-06	-4.627270e-01	4.120021e-01	-7.267632e-01	-8.261086e-01	9.934540e-02
7.391519249e-06	-4.629225e-01	4.121056e-01	-7.269682e-01	-8.264066e-01	9.943837e-02
7.392280802e-06	-4.631180e-01	4.122091e-01	-7.271732e-01	-8.267046e-01	9.953138e-02
7.393042355e-06	-4.633136e-01	4.123126e-01	-7.273783e-01	-8.270027e-01	9.962444e-02
7.393803908e-06	-4.635092e-01	4.124161e-01	-7.275834e-01	-8.273009e-01	9.971754e-02
7.394565461e-06	-4.637049e-01	4.125196e-01	-7.277885e-01	-8.275992e-01	9.981068e-02
7.395327013e-06	-4.639007e-01	4.126231e-01	-7.279937e-01	-8.278975e-01	9.990387e-02
7.396088566e-06	-4.640965e-01	4.127266e-01	-7.281989e-01	-8.281960e-01	9.999710e-02
7.396850119e-06	-4.642924e-01	4.128302e-01	-7.284041e-01	-8.284944e-01	1.000904e-01
7.397611672e-06	-4.644884e-01	4.129337e-01	-7.286093e-01	-8.287930e-01	1.001837e-01
7.398373225e-06	-4.646844e-01	4.130373e-01	-7.288146e-01	-8.290916e-01	1.002771e-01
7.399134778e-06	-4.648804e-01	4.131409e-01	-7.290199e-01	-8.293903e-01	1.003705e-01
7.399896331e-06	-4.650765e-01	4.132445e-01	-7.292252e-01	-8.296891e-01	1.004639e-01
7.400657884e-06	-4.652727e-01	4.133481e-01	-7.294306e-01	-8.299880e-01	1.005574e-01
7.401419436e-06	-4.654689e-01	4.134517e-01	-7.296359e-01	-8.302869e-01	1.006510e-01
7.402180989e-06	-4.656652e-01	4.135554e-01	-7.298414e-01	-8.305859e-01	1.007446e-01
7.402942542e-06	-4.658616e-01	4.136590e-01	-7.300468e-01	-8.308850e-01	1.008382e-01
7.403704095e-06	-4.660580e-01	4.137627e-01	-7.302523e-01	-8.311841e-01	1.009319e-01
7.404465648e-06	-4.662545e-01	4.138663e-01	-7.304578e-01	-8.314834e-01	1.010256e-01
7.405227201e-06	-4.664510e-01	4.139700e-01	-7.306633e-01	-8.317827e-01	1.011193e-01
7.405988754e-06	-4.666476e-01	4.140737e-01	-7.308689e-01	-8.320820e-01	1.012131e-01
7.406750307e-06	-4.668442e-01	4.141774e-01	-7.310745e-01	-8.323815e-01	1.013070e-01
7.40751186e-06	-4.670409e-01	4.142811e-01	-7.312801e-01	-8.326810e-01	1.014009e-01
7.408273412e-06	-4.672377e-01	4.143848e-01	-7.314857e-01	-8.329806e-01	1.014948e-01
7.409034965e-06	-4.674345e-01	4.144885e-01	-7.316914e-01	-8.332802e-01	1.015888e-01
7.409796518e-06	-4.676314e-01	4.145923e-01	-7.318971e-01	-8.335800e-01	1.016828e-01
7.410558071e-06	-4.678283e-01	4.146960e-01	-7.321028e-01	-8.338798e-01	1.017769e-01
7.411319624e-06	-4.680253e-01	4.147998e-01	-7.323086e-01	-8.341796e-01	1.018710e-01
7.412081177e-06	-4.682224e-01	4.149036e-01	-7.325144e-01	-8.344796e-01	1.019652e-01
7.41284273e-06	-4.684195e-01	4.150074e-01	-7.327202e-01	-8.347796e-01	1.020594e-01
7.413604283e-06	-4.686167e-01	4.151112e-01	-7.329261e-01	-8.350797e-01	1.021537e-01
7.414365835e-06	-4.688139e-01	4.152150e-01	-7.331319e-01	-8.353799e-01	1.022479e-01
7.415127388e-06	-4.690112e-01	4.153188e-01	-7.333379e-01	-8.356801e-01	1.023423e-01
7.415888941e-06	-4.692086e-01	4.154227e-01	-7.335438e-01	-8.359805e-01	1.024367e-01
7.416650494e-06	-4.694060e-01	4.155265e-01	-7.337498e-01	-8.362808e-01	1.025311e-01
7.417412047e-06	-4.696034e-01	4.156304e-01	-7.339558e-01	-8.365813e-01	1.026256e-01
7.4181736e-06	-4.698010e-01	4.157342e-01	-7.341618e-01	-8.368819e-01	1.027201e-01
7.418935153e-06	-4.699986e-01	4.158381e-01	-7.343678e-01	-8.371825e-01	1.028146e-01
7.419696706e-06	-4.701962e-01	4.159420e-01	-7.345739e-01	-8.374832e-01	1.029092e-01
7.420458258e-06	-4.703939e-01	4.160459e-01	-7.347800e-01	-8.377839e-01	1.030039e-01
7.421219811e-06	-4.705917e-01	4.161498e-01	-7.349862e-01	-8.380848e-01	1.030986e-01
7.421981364e-06	-4.707895e-01	4.162538e-01	-7.351924e-01	-8.383857e-01	1.031933e-01
7.422742917e-06	-4.709874e-01	4.163577e-01	-7.353986e-01	-8.386867e-01	1.032881e-01
7.42350447e-06	-4.711853e-01	4.164617e-01	-7.356048e-01	-8.389877e-01	1.033829e-01
7.424266023e-06	-4.713833e-01	4.165656e-01	-7.358110e-01	-8.392889e-01	1.034778e-01
7.425027576e-06	-4.715814e-01	4.166696e-01	-7.360173e-01	-8.395901e-01	1.035727e-01
7.425789129e-06	-4.717795e-01	4.167736e-01	-7.362237e-01	-8.398913e-01	1.036677e-01
7.426550682e-06	-4.719777e-01	4.168776e-01	-7.364300e-01	-8.401927e-01	1.037627e-01
7.427312234e-06	-4.721759e-01	4.169816e-01	-7.366364e-01	-8.404941e-01	1.038577e-01
7.428073787e-06	-4.723742e-01	4.170856e-01	-7.368428e-01	-8.407956e-01	1.039528e-01
7.42883534e-06	-4.725726e-01	4.171896e-01	-7.370492e-01	-8.410972e-01	1.040480e-01
7.429596893e-06	-4.727710e-01	4.172937e-01	-7.372557e-01	-8.413988e-01	1.041432e-01
7.430358446e-06	-4.729695e-01	4.173977e-01	-7.374622e-01	-8.417005e-01	1.042384e-01
7.431119999e-06	-4.731680e-01	4.175018e-01	-7.376687e-01	-8.420023e-01	1.043336e-01
7.431881552e-06	-4.733666e-01	4.176059e-01	-7.378752e-01	-8.423042e-01	1.044290e-01
7.432643105e-06	-4.735652e-01	4.177100e-01	-7.380818e-01	-8.426061e-01	1.045243e-01
7.433404657e-06	-4.737639e-01	4.178141e-01	-7.382884e-01	-8.429081e-01	1.046197e-01
7.43416621e-06	-4.739627e-01	4.179182e-01	-7.384950e-01	-8.432102e-01	1.047152e-01
7.434927763e-06	-4.741615e-01	4.180223e-01	-7.387017e-01	-8.435124e-01	1.048107e-01
7.435689316e-06	-4.743604e-01	4.181265e-01	-7.389084e-01	-8.438146e-01	1.049062e-01
7.436450869e-06	-4.745594e-01	4.182306e-01	-7.391151e-01	-8.441169e-01	1.050018e-01
7.437212422e-06	-4.747584e-01	4.183348e-01	-7.393219e-01	-8.444193e-01	1.050974e-01
7.437973975e-06	-4.749574e-01	4.184389e-01	-7.395287e-01	-8.447218e-01	1.051931e-01
7.438735528e-06	-4.751566e-01	4.185431e-01	-7.397355e-01	-8.450243e-01	1.052888e-01
7.43949708e-06	-4.753557e-01	4.186473e-01	-7.399423e-01	-8.453269e-01	1.053846e-01
7.440258633e-06	-4.755550e-01	4.187515e-01	-7.401492e-01	-8.456296e-01	1.054804e-01
7.441020186e-06	-4.757543e-01	4.188557e-01	-7.403561e-01	-8.459323e-01	1.055762e-01
7.441781739e-06	-4.759536e-01	4.189600e-01	-7.405630e-01	-8.462352e-01	1.056721e-01
7.442543292e-06	-4.761531e-01	4.190642e-01	-7.407700e-01	-8.465381e-01	1.057681e-01
7.443304845e-06	-4.763525e-01	4.191684e-01	-7.409770e-01	-8.468410e-01	1.058641e-01
7.444066398e-06	-4.765521e-01	4.192727e-01	-7.411840e-01	-8.471441e-01	1.059601e-01
7.444827951e-06	-4.767517e-01	4.193770e-01	-7.413910e-01	-8.474472e-01	1.060562e-01
7.445589504e-06	-4.769513e-01	4.194813e-01	-7.415981e-01	-8.477504e-01	1.061523e-01
7.446351056e-06	-4.771510e-01	4.195856e-01	-7.418052e-01	-8.480537e-01	1.062484e-01
7.447112609e-06	-4.773508e-01	4.196899e-01	-7.420123e-01	-8.483570e-01	1.063447e-01
7.447874162e-06	-4.775507e-01	4.197942e-01	-7.422195e-01	-8.486604e-01	1.064409e-01
7.448635715e-06	-4.777505e-01	4.198985e-01	-7.424267e-01	-8.489639e-01	1.065372e-01
7.449397268e-06	-4.779505e-01	4.200029e-01	-7.426339e-01	-8.492675e-01	1.066335e-01
7.450158821e-06	-4.781505e-01	4.201072e-01	-7.428412e-01	-8.495711e-01	1.067299e-01
7.450920374e-06	-4.783506e-01	4.202116e-01	-7.430484e-01	-8.498748e-01	1.068264e-01
7.451681927e-06	-4.785507e-01	4.203160e-01	-7.432557e-01	-8.501786e-01	1.069228e-01
7.452443479e-06	-4.787509e-01	4.204203e-01	-7.434631e-01	-8.504824e-01	1.070194e-01
7.453205032e-06	-4.789511e-01	4.205247e-01	-7.436704e-01	-8.507864e-01	1.071159e-01
7.453966585e-06	-4.791515e-01	4.206292e-01	-7.438778e-01	-8.510904e-01	1.072125e-01
7.454728138e-06	-4.793518e-01	4.207336e-01	-7.440853e-01	-8.513944e-01	1.073092e-01
7.455489691e-06	-4.795522e-01	4.208380e-01	-7.442927e-01	-8.516986e-01	1.074059e-01
7.456251244e-06	-4.797527e-01	4.209425e-01	-7.445002e-01	-8.520028e-01	1.075026e-01
7.457012797e-06	-4.799533e-01	4.210469e-01	-7.447077e-01	-8.523071e-01	1.075994e-01
7.45777435e-06	-4.801539e-01	4.211514e-01	-7.449152e-01	-8.526115e-01	1.076963e-01
7.458535902e-06	-4.803546e-01	4.212559e-01	-7.451228e-01	-8.529160e-01	1.077931e-01
7.459297455e-06	-4.805553e-01	4.213604e-01	-7.453304e-01	-8.532205e-01	1.078901e-01
7.460059008e-06	-4.807561e-01	4.214649e-01	-7.455380e-01	-8.535251e-01	1.079870e-01
7.460820561e-06	-4.809569e-01	4.215694e-01	-7.457457e-01	-8.538298e-01	1.080841e-01
7.461582114e-06	-4.811578e-01	4.216739e-01	-7.459534e-01	-8.541345e-01	1.081811e-01
