# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002784859375   	-5.3552455319e-01	8.0743126200e-01	-3.0075852676e-01	-6.8590381657e-01	3.8514528981e-01
0.002784875      	-5.3552456831e-01	8.0743128542e-01	-3.0075853322e-01	-6.8590383492e-01	3.8514530170e-01
0.002784890625   	-5.3552458343e-01	8.0743130883e-01	-3.0075853968e-01	-6.8590385327e-01	3.8514531359e-01
0.00278490625    	-5.3552459855e-01	8.0743133224e-01	-3.0075854614e-01	-6.8590387162e-01	3.8514532548e-01
0.002784921875   	-5.3552461367e-01	8.0743135566e-01	-3.0075855260e-01	-6.8590388997e-01	3.8514533737e-01
0.0027849375     	-5.3552462878e-01	8.0743137907e-01	-3.0075855906e-01	-6.8590390831e-01	3.8514534926e-01
0.002784953125   	-5.3552464390e-01	8.0743140248e-01	-3.0075856551e-01	-6.8590392666e-01	3.8514536114e-01
0.00278496875    	-5.3552465902e-01	8.0743142589e-01	-3.0075857197e-01	-6.8590394500e-01	3.8514537303e-01
0.002784984375   	-5.3552467413e-01	8.0743144930e-01	-3.0075857843e-01	-6.8590396335e-01	3.8514538492e-01
0.002785         	-5.3552468925e-01	8.0743147270e-01	-3.0075858489e-01	-6.8590398169e-01	3.8514539680e-01
0.002785015625   	-5.3552470436e-01	8.0743149611e-01	-3.0075859134e-01	-6.8590400003e-01	3.8514540869e-01
0.00278503125    	-5.3552471947e-01	8.0743151951e-01	-3.0075859780e-01	-6.8590401837e-01	3.8514542057e-01
0.002785046875   	-5.3552473459e-01	8.0743154292e-01	-3.0075860426e-01	-6.8590403671e-01	3.8514543246e-01
0.0027850625     	-5.3552474970e-01	8.0743156632e-01	-3.0075861071e-01	-6.8590405505e-01	3.8514544434e-01
0.002785078125   	-5.3552476481e-01	8.0743158972e-01	-3.0075861717e-01	-6.8590407339e-01	3.8514545623e-01
0.00278509375    	-5.3552477992e-01	8.0743161313e-01	-3.0075862362e-01	-6.8590409173e-01	3.8514546811e-01
0.002785109375   	-5.3552479503e-01	8.0743163653e-01	-3.0075863007e-01	-6.8590411007e-01	3.8514547999e-01
0.002785125      	-5.3552481014e-01	8.0743165993e-01	-3.0075863653e-01	-6.8590412840e-01	3.8514549187e-01
0.002785140625   	-5.3552482525e-01	8.0743168332e-01	-3.0075864298e-01	-6.8590414674e-01	3.8514550376e-01
0.00278515625    	-5.3552484036e-01	8.0743170672e-01	-3.0075864944e-01	-6.8590416507e-01	3.8514551564e-01
0.002785171875   	-5.3552485546e-01	8.0743173012e-01	-3.0075865589e-01	-6.8590418341e-01	3.8514552752e-01
0.0027851875     	-5.3552487057e-01	8.0743175351e-01	-3.0075866234e-01	-6.8590420174e-01	3.8514553940e-01
0.002785203125   	-5.3552488567e-01	8.0743177691e-01	-3.0075866879e-01	-6.8590422007e-01	3.8514555128e-01
0.00278521875    	-5.3552490078e-01	8.0743180030e-01	-3.0075867524e-01	-6.8590423840e-01	3.8514556316e-01
0.002785234375   	-5.3552491588e-01	8.0743182369e-01	-3.0075868170e-01	-6.8590425673e-01	3.8514557504e-01
0.00278525       	-5.3552493099e-01	8.0743184708e-01	-3.0075868815e-01	-6.8590427506e-01	3.8514558691e-01
0.002785265625   	-5.3552494609e-01	8.0743187047e-01	-3.0075869460e-01	-6.8590429339e-01	3.8514559879e-01
0.00278528125    	-5.3552496119e-01	8.0743189386e-01	-3.0075870105e-01	-6.8590431172e-01	3.8514561067e-01
0.002785296875   	-5.3552497630e-01	8.0743191725e-01	-3.0075870750e-01	-6.8590433004e-01	3.8514562255e-01
0.0027853125     	-5.3552499140e-01	8.0743194064e-01	-3.0075871395e-01	-6.8590434837e-01	3.8514563442e-01
0.002785328125   	-5.3552500650e-01	8.0743196403e-01	-3.0075872040e-01	-6.8590436670e-01	3.8514564630e-01
0.00278534375    	-5.3552502160e-01	8.0743198741e-01	-3.0075872684e-01	-6.8590438502e-01	3.8514565818e-01
0.002785359375   	-5.3552503670e-01	8.0743201080e-01	-3.0075873329e-01	-6.8590440334e-01	3.8514567005e-01
0.002785375      	-5.3552505180e-01	8.0743203418e-01	-3.0075873974e-01	-6.8590442167e-01	3.8514568193e-01
0.002785390625   	-5.3552506689e-01	8.0743205757e-01	-3.0075874619e-01	-6.8590443999e-01	3.8514569380e-01
0.00278540625    	-5.3552508199e-01	8.0743208095e-01	-3.0075875264e-01	-6.8590445831e-01	3.8514570567e-01
0.002785421875   	-5.3552509709e-01	8.0743210433e-01	-3.0075875908e-01	-6.8590447663e-01	3.8514571755e-01
0.0027854375     	-5.3552511219e-01	8.0743212771e-01	-3.0075876553e-01	-6.8590449495e-01	3.8514572942e-01
0.002785453125   	-5.3552512728e-01	8.0743215109e-01	-3.0075877198e-01	-6.8590451327e-01	3.8514574129e-01
0.00278546875    	-5.3552514238e-01	8.0743217447e-01	-3.0075877842e-01	-6.8590453159e-01	3.8514575317e-01
0.002785484375   	-5.3552515747e-01	8.0743219785e-01	-3.0075878487e-01	-6.8590454991e-01	3.8514576504e-01
0.0027855        	-5.3552517257e-01	8.0743222122e-01	-3.0075879131e-01	-6.8590456822e-01	3.8514577691e-01
0.002785515625   	-5.3552518766e-01	8.0743224460e-01	-3.0075879776e-01	-6.8590458654e-01	3.8514578878e-01
0.00278553125    	-5.3552520275e-01	8.0743226797e-01	-3.0075880420e-01	-6.8590460485e-01	3.8514580065e-01
0.002785546875   	-5.3552521784e-01	8.0743229135e-01	-3.0075881065e-01	-6.8590462317e-01	3.8514581252e-01
0.0027855625     	-5.3552523294e-01	8.0743231472e-01	-3.0075881709e-01	-6.8590464148e-01	3.8514582439e-01
0.002785578125   	-5.3552524803e-01	8.0743233809e-01	-3.0075882354e-01	-6.8590465980e-01	3.8514583626e-01
0.00278559375    	-5.3552526312e-01	8.0743236147e-01	-3.0075882998e-01	-6.8590467811e-01	3.8514584813e-01
0.002785609375   	-5.3552527821e-01	8.0743238484e-01	-3.0075883642e-01	-6.8590469642e-01	3.8514586000e-01
0.002785625      	-5.3552529330e-01	8.0743240821e-01	-3.0075884286e-01	-6.8590471473e-01	3.8514587187e-01
0.002785640625   	-5.3552530839e-01	8.0743243158e-01	-3.0075884931e-01	-6.8590473304e-01	3.8514588373e-01
0.00278565625    	-5.3552532348e-01	8.0743245494e-01	-3.0075885575e-01	-6.8590475135e-01	3.8514589560e-01
0.002785671875   	-5.3552533856e-01	8.0743247831e-01	-3.0075886219e-01	-6.8590476966e-01	3.8514590747e-01
0.0027856875     	-5.3552535365e-01	8.0743250168e-01	-3.0075886863e-01	-6.8590478797e-01	3.8514591933e-01
0.002785703125   	-5.3552536874e-01	8.0743252504e-01	-3.0075887507e-01	-6.8590480627e-01	3.8514593120e-01
0.00278571875    	-5.3552538382e-01	8.0743254841e-01	-3.0075888151e-01	-6.8590482458e-01	3.8514594307e-01
0.002785734375   	-5.3552539891e-01	8.0743257177e-01	-3.0075888796e-01	-6.8590484289e-01	3.8514595493e-01
0.00278575       	-5.3552541400e-01	8.0743259514e-01	-3.0075889440e-01	-6.8590486119e-01	3.8514596680e-01
0.002785765625   	-5.3552542908e-01	8.0743261850e-01	-3.0075890084e-01	-6.8590487950e-01	3.8514597866e-01
0.00278578125    	-5.3552544416e-01	8.0743264186e-01	-3.0075890728e-01	-6.8590489780e-01	3.8514599053e-01
0.002785796875   	-5.3552545925e-01	8.0743266522e-01	-3.0075891371e-01	-6.8590491611e-01	3.8514600239e-01
0.0027858125     	-5.3552547433e-01	8.0743268858e-01	-3.0075892015e-01	-6.8590493441e-01	3.8514601426e-01
0.002785828125   	-5.3552548942e-01	8.0743271194e-01	-3.0075892659e-01	-6.8590495271e-01	3.8514602612e-01
0.00278584375    	-5.3552550450e-01	8.0743273530e-01	-3.0075893303e-01	-6.8590497101e-01	3.8514603798e-01
0.002785859375   	-5.3552551958e-01	8.0743275866e-01	-3.0075893947e-01	-6.8590498931e-01	3.8514604984e-01
0.002785875      	-5.3552553466e-01	8.0743278201e-01	-3.0075894591e-01	-6.8590500761e-01	3.8514606171e-01
0.002785890625   	-5.3552554974e-01	8.0743280537e-01	-3.0075895234e-01	-6.8590502591e-01	3.8514607357e-01
0.00278590625    	-5.3552556482e-01	8.0743282873e-01	-3.0075895878e-01	-6.8590504421e-01	3.8514608543e-01
0.002785921875   	-5.3552557990e-01	8.0743285208e-01	-3.0075896522e-01	-6.8590506251e-01	3.8514609729e-01
0.0027859375     	-5.3552559498e-01	8.0743287543e-01	-3.0075897166e-01	-6.8590508081e-01	3.8514610915e-01
0.002785953125   	-5.3552561006e-01	8.0743289879e-01	-3.0075897809e-01	-6.8590509911e-01	3.8514612101e-01
0.00278596875    	-5.3552562514e-01	8.0743292214e-01	-3.0075898453e-01	-6.8590511740e-01	3.8514613287e-01
0.002785984375   	-5.3552564022e-01	8.0743294549e-01	-3.0075899096e-01	-6.8590513570e-01	3.8514614473e-01
0.002786         	-5.3552565530e-01	8.0743296884e-01	-3.0075899740e-01	-6.8590515400e-01	3.8514615659e-01
0.002786015625   	-5.3552567037e-01	8.0743299219e-01	-3.0075900384e-01	-6.8590517229e-01	3.8514616845e-01
0.00278603125    	-5.3552568545e-01	8.0743301554e-01	-3.0075901027e-01	-6.8590519058e-01	3.8514618031e-01
0.002786046875   	-5.3552570053e-01	8.0743303889e-01	-3.0075901671e-01	-6.8590520888e-01	3.8514619217e-01
0.0027860625     	-5.3552571560e-01	8.0743306224e-01	-3.0075902314e-01	-6.8590522717e-01	3.8514620403e-01
0.002786078125   	-5.3552573068e-01	8.0743308558e-01	-3.0075902958e-01	-6.8590524546e-01	3.8514621589e-01
0.00278609375    	-5.3552574575e-01	8.0743310893e-01	-3.0075903601e-01	-6.8590526376e-01	3.8514622775e-01
0.002786109375   	-5.3552576083e-01	8.0743313227e-01	-3.0075904244e-01	-6.8590528205e-01	3.8514623961e-01
0.002786125      	-5.3552577590e-01	8.0743315562e-01	-3.0075904888e-01	-6.8590530034e-01	3.8514625146e-01
0.002786140625   	-5.3552579097e-01	8.0743317896e-01	-3.0075905531e-01	-6.8590531863e-01	3.8514626332e-01
0.00278615625    	-5.3552580605e-01	8.0743320231e-01	-3.0075906174e-01	-6.8590533692e-01	3.8514627518e-01
0.002786171875   	-5.3552582112e-01	8.0743322565e-01	-3.0075906818e-01	-6.8590535521e-01	3.8514628703e-01
0.0027861875     	-5.3552583619e-01	8.0743324899e-01	-3.0075907461e-01	-6.8590537350e-01	3.8514629889e-01
0.002786203125   	-5.3552585127e-01	8.0743327233e-01	-3.0075908104e-01	-6.8590539179e-01	3.8514631075e-01
0.00278621875    	-5.3552586634e-01	8.0743329567e-01	-3.0075908747e-01	-6.8590541007e-01	3.8514632260e-01
0.002786234375   	-5.3552588141e-01	8.0743331901e-01	-3.0075909390e-01	-6.8590542836e-01	3.8514633446e-01
0.00278625       	-5.3552589648e-01	8.0743334235e-01	-3.0075910034e-01	-6.8590544665e-01	3.8514634631e-01
0.002786265625   	-5.3552591155e-01	8.0743336569e-01	-3.0075910677e-01	-6.8590546493e-01	3.8514635817e-01
0.00278628125    	-5.3552592662e-01	8.0743338902e-01	-3.0075911320e-01	-6.8590548322e-01	3.8514637002e-01
0.002786296875   	-5.3552594169e-01	8.0743341236e-01	-3.0075911963e-01	-6.8590550150e-01	3.8514638188e-01
0.0027863125     	-5.3552595676e-01	8.0743343570e-01	-3.0075912606e-01	-6.8590551979e-01	3.8514639373e-01
0.002786328125   	-5.3552597183e-01	8.0743345903e-01	-3.0075913249e-01	-6.8590553807e-01	3.8514640558e-01
0.00278634375    	-5.3552598690e-01	8.0743348237e-01	-3.0075913892e-01	-6.8590555636e-01	3.8514641744e-01
0.002786359375   	-5.3552600197e-01	8.0743350570e-01	-3.0075914535e-01	-6.8590557464e-01	3.8514642929e-01
0.002786375      	-5.3552601703e-01	8.0743352903e-01	-3.0075915178e-01	-6.8590559292e-01	3.8514644114e-01
0.002786390625   	-5.3552603210e-01	8.0743355237e-01	-3.0075915821e-01	-6.8590561121e-01	3.8514645300e-01
0.00278640625    	-5.3552604717e-01	8.0743357570e-01	-3.0075916464e-01	-6.8590562949e-01	3.8514646485e-01
0.002786421875   	-5.3552606223e-01	8.0743359903e-01	-3.0075917107e-01	-6.8590564777e-01	3.8514647670e-01
0.0027864375     	-5.3552607730e-01	8.0743362236e-01	-3.0075917750e-01	-6.8590566605e-01	3.8514648855e-01
0.002786453125   	-5.3552609237e-01	8.0743364569e-01	-3.0075918393e-01	-6.8590568433e-01	3.8514650040e-01
0.00278646875    	-5.3552610743e-01	8.0743366902e-01	-3.0075919035e-01	-6.8590570261e-01	3.8514651226e-01
0.002786484375   	-5.3552612250e-01	8.0743369235e-01	-3.0075919678e-01	-6.8590572089e-01	3.8514652411e-01
0.0027865        	-5.3552613756e-01	8.0743371568e-01	-3.0075920321e-01	-6.8590573917e-01	3.8514653596e-01
0.002786515625   	-5.3552615263e-01	8.0743373900e-01	-3.0075920964e-01	-6.8590575745e-01	3.8514654781e-01
0.00278653125    	-5.3552616769e-01	8.0743376233e-01	-3.0075921607e-01	-6.8590577573e-01	3.8514655966e-01
0.002786546875   	-5.3552618276e-01	8.0743378566e-01	-3.0075922249e-01	-6.8590579400e-01	3.8514657151e-01
0.0027865625     	-5.3552619782e-01	8.0743380898e-01	-3.0075922892e-01	-6.8590581228e-01	3.8514658336e-01
0.002786578125   	-5.3552621288e-01	8.0743383231e-01	-3.0075923535e-01	-6.8590583056e-01	3.8514659521e-01
0.00278659375    	-5.3552622795e-01	8.0743385563e-01	-3.0075924177e-01	-6.8590584883e-01	3.8514660706e-01
0.002786609375   	-5.3552624301e-01	8.0743387895e-01	-3.0075924820e-01	-6.8590586711e-01	3.8514661891e-01
0.002786625      	-5.3552625807e-01	8.0743390228e-01	-3.0075925463e-01	-6.8590588539e-01	3.8514663076e-01
0.002786640625   	-5.3552627314e-01	8.0743392560e-01	-3.0075926105e-01	-6.8590590366e-01	3.8514664261e-01
0.00278665625    	-5.3552628820e-01	8.0743394892e-01	-3.0075926748e-01	-6.8590592194e-01	3.8514665446e-01
0.002786671875   	-5.3552630326e-01	8.0743397224e-01	-3.0075927390e-01	-6.8590594021e-01	3.8514666631e-01
0.0027866875     	-5.3552631832e-01	8.0743399556e-01	-3.0075928033e-01	-6.8590595848e-01	3.8514667816e-01
0.002786703125   	-5.3552633338e-01	8.0743401888e-01	-3.0075928676e-01	-6.8590597676e-01	3.8514669000e-01
0.00278671875    	-5.3552634844e-01	8.0743404220e-01	-3.0075929318e-01	-6.8590599503e-01	3.8514670185e-01
0.002786734375   	-5.3552636350e-01	8.0743406552e-01	-3.0075929961e-01	-6.8590601330e-01	3.8514671370e-01
0.00278675       	-5.3552637856e-01	8.0743408884e-01	-3.0075930603e-01	-6.8590603158e-01	3.8514672555e-01
0.002786765625   	-5.3552639362e-01	8.0743411216e-01	-3.0075931245e-01	-6.8590604985e-01	3.8514673739e-01
0.00278678125    	-5.3552640868e-01	8.0743413547e-01	-3.0075931888e-01	-6.8590606812e-01	3.8514674924e-01
0.002786796875   	-5.3552642374e-01	8.0743415879e-01	-3.0075932530e-01	-6.8590608639e-01	3.8514676109e-01
0.0027868125     	-5.3552643880e-01	8.0743418210e-01	-3.0075933173e-01	-6.8590610466e-01	3.8514677294e-01
0.002786828125   	-5.3552645386e-01	8.0743420542e-01	-3.0075933815e-01	-6.8590612293e-01	3.8514678478e-01
0.00278684375    	-5.3552646892e-01	8.0743422873e-01	-3.0075934457e-01	-6.8590614120e-01	3.8514679663e-01
0.002786859375   	-5.3552648398e-01	8.0743425205e-01	-3.0075935100e-01	-6.8590615947e-01	3.8514680848e-01
0.002786875      	-5.3552649903e-01	8.0743427536e-01	-3.0075935742e-01	-6.8590617774e-01	3.8514682032e-01
0.002786890625   	-5.3552651409e-01	8.0743429867e-01	-3.0075936385e-01	-6.8590619601e-01	3.8514683217e-01
0.00278690625    	-5.3552652915e-01	8.0743432198e-01	-3.0075937027e-01	-6.8590621428e-01	3.8514684401e-01
0.002786921875   	-5.3552654421e-01	8.0743434530e-01	-3.0075937669e-01	-6.8590623255e-01	3.8514685586e-01
0.0027869375     	-5.3552655926e-01	8.0743436861e-01	-3.0075938311e-01	-6.8590625082e-01	3.8514686771e-01
0.002786953125   	-5.3552657432e-01	8.0743439192e-01	-3.0075938954e-01	-6.8590626909e-01	3.8514687955e-01
0.00278696875    	-5.3552658938e-01	8.0743441523e-01	-3.0075939596e-01	-6.8590628736e-01	3.8514689140e-01
0.002786984375   	-5.3552660443e-01	8.0743443854e-01	-3.0075940238e-01	-6.8590630562e-01	3.8514690324e-01
0.002787         	-5.3552661949e-01	8.0743446185e-01	-3.0075940880e-01	-6.8590632389e-01	3.8514691509e-01
0.002787015625   	-5.3552663454e-01	8.0743448515e-01	-3.0075941522e-01	-6.8590634216e-01	3.8514692693e-01
0.00278703125    	-5.3552664960e-01	8.0743450846e-01	-3.0075942165e-01	-6.8590636042e-01	3.8514693878e-01
0.002787046875   	-5.3552666466e-01	8.0743453177e-01	-3.0075942807e-01	-6.8590637869e-01	3.8514695062e-01
0.0027870625     	-5.3552667971e-01	8.0743455507e-01	-3.0075943449e-01	-6.8590639695e-01	3.8514696247e-01
0.002787078125   	-5.3552669477e-01	8.0743457838e-01	-3.0075944091e-01	-6.8590641522e-01	3.8514697431e-01
0.00278709375    	-5.3552670982e-01	8.0743460169e-01	-3.0075944733e-01	-6.8590643349e-01	3.8514698615e-01
0.002787109375   	-5.3552672487e-01	8.0743462499e-01	-3.0075945375e-01	-6.8590645175e-01	3.8514699800e-01
0.002787125      	-5.3552673993e-01	8.0743464829e-01	-3.0075946017e-01	-6.8590647002e-01	3.8514700984e-01
0.002787140625   	-5.3552675498e-01	8.0743467160e-01	-3.0075946659e-01	-6.8590648828e-01	3.8514702169e-01
0.00278715625    	-5.3552677004e-01	8.0743469490e-01	-3.0075947301e-01	-6.8590650654e-01	3.8514703353e-01
0.002787171875   	-5.3552678509e-01	8.0743471820e-01	-3.0075947944e-01	-6.8590652481e-01	3.8514704537e-01
0.0027871875     	-5.3552680014e-01	8.0743474151e-01	-3.0075948586e-01	-6.8590654307e-01	3.8514705722e-01
0.002787203125   	-5.3552681520e-01	8.0743476481e-01	-3.0075949228e-01	-6.8590656133e-01	3.8514706906e-01
0.00278721875    	-5.3552683025e-01	8.0743478811e-01	-3.0075949870e-01	-6.8590657960e-01	3.8514708090e-01
0.002787234375   	-5.3552684530e-01	8.0743481141e-01	-3.0075950512e-01	-6.8590659786e-01	3.8514709274e-01
0.00278725       	-5.3552686036e-01	8.0743483471e-01	-3.0075951154e-01	-6.8590661612e-01	3.8514710459e-01
0.002787265625   	-5.3552687541e-01	8.0743485801e-01	-3.0075951795e-01	-6.8590663439e-01	3.8514711643e-01
0.00278728125    	-5.3552689046e-01	8.0743488131e-01	-3.0075952437e-01	-6.8590665265e-01	3.8514712827e-01
0.002787296875   	-5.3552690551e-01	8.0743490461e-01	-3.0075953079e-01	-6.8590667091e-01	3.8514714012e-01
0.0027873125     	-5.3552692056e-01	8.0743492791e-01	-3.0075953721e-01	-6.8590668917e-01	3.8514715196e-01
0.002787328125   	-5.3552693562e-01	8.0743495120e-01	-3.0075954363e-01	-6.8590670743e-01	3.8514716380e-01
0.00278734375    	-5.3552695067e-01	8.0743497450e-01	-3.0075955005e-01	-6.8590672569e-01	3.8514717564e-01
0.002787359375   	-5.3552696572e-01	8.0743499780e-01	-3.0075955647e-01	-6.8590674395e-01	3.8514718748e-01
0.002787375      	-5.3552698077e-01	8.0743502109e-01	-3.0075956289e-01	-6.8590676221e-01	3.8514719933e-01
0.002787390625   	-5.3552699582e-01	8.0743504439e-01	-3.0075956931e-01	-6.8590678047e-01	3.8514721117e-01
0.00278740625    	-5.3552701087e-01	8.0743506768e-01	-3.0075957573e-01	-6.8590679873e-01	3.8514722301e-01
0.002787421875   	-5.3552702592e-01	8.0743509098e-01	-3.0075958214e-01	-6.8590681699e-01	3.8514723485e-01
0.0027874375     	-5.3552704097e-01	8.0743511427e-01	-3.0075958856e-01	-6.8590683525e-01	3.8514724669e-01
0.002787453125   	-5.3552705602e-01	8.0743513757e-01	-3.0075959498e-01	-6.8590685351e-01	3.8514725853e-01
0.00278746875    	-5.3552707107e-01	8.0743516086e-01	-3.0075960140e-01	-6.8590687177e-01	3.8514727038e-01
0.002787484375   	-5.3552708612e-01	8.0743518415e-01	-3.0075960782e-01	-6.8590689003e-01	3.8514728222e-01
0.0027875        	-5.3552710117e-01	8.0743520744e-01	-3.0075961423e-01	-6.8590690829e-01	3.8514729406e-01
0.002787515625   	-5.3552711622e-01	8.0743523074e-01	-3.0075962065e-01	-6.8590692655e-01	3.8514730590e-01
0.00278753125    	-5.3552713127e-01	8.0743525403e-01	-3.0075962707e-01	-6.8590694481e-01	3.8514731774e-01
0.002787546875   	-5.3552714632e-01	8.0743527732e-01	-3.0075963349e-01	-6.8590696307e-01	3.8514732958e-01
0.0027875625     	-5.3552716137e-01	8.0743530061e-01	-3.0075963990e-01	-6.8590698133e-01	3.8514734142e-01
0.002787578125   	-5.3552717642e-01	8.0743532390e-01	-3.0075964632e-01	-6.8590699958e-01	3.8514735326e-01
0.00278759375    	-5.3552719147e-01	8.0743534719e-01	-3.0075965274e-01	-6.8590701784e-01	3.8514736510e-01
0.002787609375   	-5.3552720652e-01	8.0743537048e-01	-3.0075965916e-01	-6.8590703610e-01	3.8514737694e-01
0.002787625      	-5.3552722157e-01	8.0743539376e-01	-3.0075966557e-01	-6.8590705436e-01	3.8514738878e-01
0.002787640625   	-5.3552723662e-01	8.0743541705e-01	-3.0075967199e-01	-6.8590707261e-01	3.8514740062e-01
0.00278765625    	-5.3552725167e-01	8.0743544034e-01	-3.0075967841e-01	-6.8590709087e-01	3.8514741246e-01
0.002787671875   	-5.3552726672e-01	8.0743546363e-01	-3.0075968482e-01	-6.8590710913e-01	3.8514742430e-01
0.0027876875     	-5.3552728176e-01	8.0743548691e-01	-3.0075969124e-01	-6.8590712738e-01	3.8514743614e-01
0.002787703125   	-5.3552729681e-01	8.0743551020e-01	-3.0075969766e-01	-6.8590714564e-01	3.8514744798e-01
0.00278771875    	-5.3552731186e-01	8.0743553349e-01	-3.0075970407e-01	-6.8590716390e-01	3.8514745982e-01
0.002787734375   	-5.3552732691e-01	8.0743555677e-01	-3.0075971049e-01	-6.8590718215e-01	3.8514747166e-01
0.00278775       	-5.3552734196e-01	8.0743558006e-01	-3.0075971690e-01	-6.8590720041e-01	3.8514748350e-01
0.002787765625   	-5.3552735700e-01	8.0743560334e-01	-3.0075972332e-01	-6.8590721867e-01	3.8514749534e-01
0.00278778125    	-5.3552737205e-01	8.0743562662e-01	-3.0075972974e-01	-6.8590723692e-01	3.8514750718e-01
0.002787796875   	-5.3552738710e-01	8.0743564991e-01	-3.0075973615e-01	-6.8590725518e-01	3.8514751902e-01
0.0027878125     	-5.3552740215e-01	8.0743567319e-01	-3.0075974257e-01	-6.8590727343e-01	3.8514753086e-01
0.002787828125   	-5.3552741720e-01	8.0743569647e-01	-3.0075974898e-01	-6.8590729169e-01	3.8514754270e-01
0.00278784375    	-5.3552743224e-01	8.0743571976e-01	-3.0075975540e-01	-6.8590730994e-01	3.8514755454e-01
0.002787859375   	-5.3552744729e-01	8.0743574304e-01	-3.0075976182e-01	-6.8590732820e-01	3.8514756638e-01
0.002787875      	-5.3552746234e-01	8.0743576632e-01	-3.0075976823e-01	-6.8590734645e-01	3.8514757822e-01
0.002787890625   	-5.3552747738e-01	8.0743578960e-01	-3.0075977465e-01	-6.8590736471e-01	3.8514759006e-01
0.00278790625    	-5.3552749243e-01	8.0743581288e-01	-3.0075978106e-01	-6.8590738296e-01	3.8514760190e-01
0.002787921875   	-5.3552750748e-01	8.0743583616e-01	-3.0075978748e-01	-6.8590740122e-01	3.8514761374e-01
0.0027879375     	-5.3552752253e-01	8.0743585944e-01	-3.0075979389e-01	-6.8590741947e-01	3.8514762558e-01
0.002787953125   	-5.3552753757e-01	8.0743588272e-01	-3.0075980031e-01	-6.8590743773e-01	3.8514763742e-01
0.00278796875    	-5.3552755262e-01	8.0743590600e-01	-3.0075980672e-01	-6.8590745598e-01	3.8514764926e-01
