# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.197726e-05	(9.172581e-18 -2.019134e-17 -2.294568e-03)	(1.301230e-22 -3.298877e-22 -2.303954e-03)	(9.172451e-18 -2.019101e-17 9.386128e-06)
1.197801e-05	(9.172587e-18 -2.019135e-17 -2.294198e-03)	(1.300927e-22 -3.298129e-22 -2.303584e-03)	(9.172457e-18 -2.019102e-17 9.385480e-06)
1.197877e-05	(9.172594e-18 -2.019137e-17 -2.293829e-03)	(1.300623e-22 -3.297382e-22 -2.303214e-03)	(9.172464e-18 -2.019104e-17 9.384831e-06)
1.197953e-05	(9.172602e-18 -2.019138e-17 -2.293459e-03)	(1.300320e-22 -3.296635e-22 -2.302844e-03)	(9.172472e-18 -2.019105e-17 9.384180e-06)
1.198029e-05	(9.172608e-18 -2.019140e-17 -2.293090e-03)	(1.300016e-22 -3.295888e-22 -2.302473e-03)	(9.172478e-18 -2.019107e-17 9.383527e-06)
1.198105e-05	(9.172616e-18 -2.019141e-17 -2.292721e-03)	(1.299713e-22 -3.295141e-22 -2.302104e-03)	(9.172486e-18 -2.019108e-17 9.382872e-06)
1.198180e-05	(9.172624e-18 -2.019143e-17 -2.292351e-03)	(1.299409e-22 -3.294394e-22 -2.301734e-03)	(9.172494e-18 -2.019110e-17 9.382216e-06)
1.198256e-05	(9.172634e-18 -2.019145e-17 -2.291982e-03)	(1.299106e-22 -3.293648e-22 -2.301364e-03)	(9.172504e-18 -2.019112e-17 9.381559e-06)
1.198332e-05	(9.172644e-18 -2.019147e-17 -2.291613e-03)	(1.298802e-22 -3.292902e-22 -2.300994e-03)	(9.172514e-18 -2.019114e-17 9.380900e-06)
1.198408e-05	(9.172654e-18 -2.019149e-17 -2.291244e-03)	(1.298499e-22 -3.292156e-22 -2.300624e-03)	(9.172525e-18 -2.019116e-17 9.380239e-06)
1.198484e-05	(9.172667e-18 -2.019152e-17 -2.290875e-03)	(1.298195e-22 -3.291410e-22 -2.300255e-03)	(9.172537e-18 -2.019119e-17 9.379576e-06)
1.198560e-05	(9.172679e-18 -2.019155e-17 -2.290506e-03)	(1.297892e-22 -3.290665e-22 -2.299885e-03)	(9.172549e-18 -2.019122e-17 9.378912e-06)
1.198635e-05	(9.172691e-18 -2.019157e-17 -2.290138e-03)	(1.297589e-22 -3.289919e-22 -2.299516e-03)	(9.172562e-18 -2.019124e-17 9.378246e-06)
1.198711e-05	(9.172705e-18 -2.019160e-17 -2.289769e-03)	(1.297286e-22 -3.289174e-22 -2.299147e-03)	(9.172576e-18 -2.019127e-17 9.377579e-06)
1.198787e-05	(9.172719e-18 -2.019163e-17 -2.289401e-03)	(1.296982e-22 -3.288430e-22 -2.298778e-03)	(9.172589e-18 -2.019130e-17 9.376910e-06)
1.198863e-05	(9.172734e-18 -2.019166e-17 -2.289032e-03)	(1.296679e-22 -3.287685e-22 -2.298408e-03)	(9.172604e-18 -2.019133e-17 9.376239e-06)
1.198939e-05	(9.172749e-18 -2.019169e-17 -2.288664e-03)	(1.296376e-22 -3.286941e-22 -2.298039e-03)	(9.172619e-18 -2.019137e-17 9.375566e-06)
1.199014e-05	(9.172763e-18 -2.019173e-17 -2.288296e-03)	(1.296073e-22 -3.286197e-22 -2.297670e-03)	(9.172633e-18 -2.019140e-17 9.374893e-06)
1.199090e-05	(9.172780e-18 -2.019176e-17 -2.287927e-03)	(1.295770e-22 -3.285453e-22 -2.297302e-03)	(9.172650e-18 -2.019143e-17 9.374217e-06)
1.199166e-05	(9.172795e-18 -2.019179e-17 -2.287559e-03)	(1.295466e-22 -3.284710e-22 -2.296933e-03)	(9.172666e-18 -2.019147e-17 9.373540e-06)
1.199242e-05	(9.172812e-18 -2.019183e-17 -2.287191e-03)	(1.295163e-22 -3.283966e-22 -2.296564e-03)	(9.172682e-18 -2.019150e-17 9.372861e-06)
1.199318e-05	(9.172829e-18 -2.019187e-17 -2.286823e-03)	(1.294860e-22 -3.283223e-22 -2.296195e-03)	(9.172700e-18 -2.019154e-17 9.372180e-06)
1.199393e-05	(9.172847e-18 -2.019191e-17 -2.286455e-03)	(1.294557e-22 -3.282480e-22 -2.295827e-03)	(9.172718e-18 -2.019158e-17 9.371498e-06)
1.199469e-05	(9.172865e-18 -2.019195e-17 -2.286088e-03)	(1.294254e-22 -3.281738e-22 -2.295458e-03)	(9.172736e-18 -2.019162e-17 9.370814e-06)
1.199545e-05	(9.172884e-18 -2.019199e-17 -2.285720e-03)	(1.293951e-22 -3.280996e-22 -2.295090e-03)	(9.172755e-18 -2.019166e-17 9.370129e-06)
1.199621e-05	(9.172904e-18 -2.019203e-17 -2.285352e-03)	(1.293648e-22 -3.280253e-22 -2.294722e-03)	(9.172775e-18 -2.019170e-17 9.369442e-06)
1.199697e-05	(9.172923e-18 -2.019207e-17 -2.284985e-03)	(1.293346e-22 -3.279512e-22 -2.294354e-03)	(9.172794e-18 -2.019174e-17 9.368754e-06)
1.199773e-05	(9.172944e-18 -2.019212e-17 -2.284618e-03)	(1.293043e-22 -3.278770e-22 -2.293986e-03)	(9.172815e-18 -2.019179e-17 9.368063e-06)
1.199848e-05	(9.172966e-18 -2.019216e-17 -2.284250e-03)	(1.292740e-22 -3.278029e-22 -2.293618e-03)	(9.172837e-18 -2.019184e-17 9.367372e-06)
1.199924e-05	(9.172986e-18 -2.019221e-17 -2.283883e-03)	(1.292437e-22 -3.277288e-22 -2.293250e-03)	(9.172857e-18 -2.019188e-17 9.366678e-06)
1.200000e-05	(9.173008e-18 -2.019225e-17 -2.283516e-03)	(1.292134e-22 -3.276547e-22 -2.292882e-03)	(9.172879e-18 -2.019193e-17 9.365983e-06)
1.200076e-05	(9.173032e-18 -2.019230e-17 -2.283149e-03)	(1.291832e-22 -3.275807e-22 -2.292515e-03)	(9.172903e-18 -2.019198e-17 9.365322e-06)
1.200151e-05	(9.173056e-18 -2.019236e-17 -2.282783e-03)	(1.291530e-22 -3.275068e-22 -2.292148e-03)	(9.172927e-18 -2.019203e-17 9.364408e-06)
1.200227e-05	(9.173078e-18 -2.019240e-17 -2.282417e-03)	(1.291228e-22 -3.274329e-22 -2.291781e-03)	(9.172949e-18 -2.019208e-17 9.363624e-06)
1.200303e-05	(9.173101e-18 -2.019245e-17 -2.282051e-03)	(1.290925e-22 -3.273590e-22 -2.291414e-03)	(9.172971e-18 -2.019213e-17 9.362871e-06)
1.200379e-05	(9.173124e-18 -2.019250e-17 -2.281685e-03)	(1.290623e-22 -3.272851e-22 -2.291047e-03)	(9.172994e-18 -2.019218e-17 9.362136e-06)
1.200454e-05	(9.173148e-18 -2.019256e-17 -2.281319e-03)	(1.290321e-22 -3.272113e-22 -2.290680e-03)	(9.173019e-18 -2.019223e-17 9.361409e-06)
1.200530e-05	(9.173171e-18 -2.019261e-17 -2.280953e-03)	(1.290019e-22 -3.271375e-22 -2.290313e-03)	(9.173042e-18 -2.019228e-17 9.360686e-06)
1.200606e-05	(9.173196e-18 -2.019266e-17 -2.280587e-03)	(1.289717e-22 -3.270637e-22 -2.289947e-03)	(9.173067e-18 -2.019233e-17 9.359965e-06)
1.200681e-05	(9.173220e-18 -2.019271e-17 -2.280221e-03)	(1.289415e-22 -3.269900e-22 -2.289580e-03)	(9.173091e-18 -2.019238e-17 9.359245e-06)
1.200757e-05	(9.173244e-18 -2.019276e-17 -2.279855e-03)	(1.289113e-22 -3.269163e-22 -2.289214e-03)	(9.173115e-18 -2.019244e-17 9.358525e-06)
1.200833e-05	(9.173269e-18 -2.019282e-17 -2.279490e-03)	(1.288811e-22 -3.268426e-22 -2.288848e-03)	(9.173140e-18 -2.019249e-17 9.357804e-06)
1.200908e-05	(9.173294e-18 -2.019287e-17 -2.279124e-03)	(1.288509e-22 -3.267689e-22 -2.288481e-03)	(9.173165e-18 -2.019254e-17 9.357083e-06)
1.200984e-05	(9.173320e-18 -2.019293e-17 -2.278759e-03)	(1.288207e-22 -3.266952e-22 -2.288115e-03)	(9.173191e-18 -2.019260e-17 9.356361e-06)
1.201060e-05	(9.173346e-18 -2.019298e-17 -2.278393e-03)	(1.287906e-22 -3.266216e-22 -2.287749e-03)	(9.173218e-18 -2.019266e-17 9.355639e-06)
1.201136e-05	(9.173373e-18 -2.019304e-17 -2.278028e-03)	(1.287604e-22 -3.265480e-22 -2.287383e-03)	(9.173244e-18 -2.019272e-17 9.354915e-06)
1.201211e-05	(9.173400e-18 -2.019310e-17 -2.277663e-03)	(1.287302e-22 -3.264745e-22 -2.287017e-03)	(9.173272e-18 -2.019278e-17 9.354190e-06)
1.201287e-05	(9.173427e-18 -2.019316e-17 -2.277298e-03)	(1.287001e-22 -3.264009e-22 -2.286651e-03)	(9.173299e-18 -2.019283e-17 9.353464e-06)
1.201363e-05	(9.173454e-18 -2.019322e-17 -2.276933e-03)	(1.286699e-22 -3.263274e-22 -2.286286e-03)	(9.173325e-18 -2.019289e-17 9.352737e-06)
1.201438e-05	(9.173483e-18 -2.019328e-17 -2.276568e-03)	(1.286397e-22 -3.262539e-22 -2.285920e-03)	(9.173354e-18 -2.019295e-17 9.352009e-06)
1.201514e-05	(9.173510e-18 -2.019334e-17 -2.276203e-03)	(1.286096e-22 -3.261804e-22 -2.285555e-03)	(9.173381e-18 -2.019301e-17 9.351280e-06)
1.201590e-05	(9.173538e-18 -2.019340e-17 -2.275839e-03)	(1.285794e-22 -3.261070e-22 -2.285189e-03)	(9.173410e-18 -2.019307e-17 9.350549e-06)
1.201665e-05	(9.173566e-18 -2.019346e-17 -2.275474e-03)	(1.285493e-22 -3.260336e-22 -2.284824e-03)	(9.173438e-18 -2.019313e-17 9.349818e-06)
1.201741e-05	(9.173595e-18 -2.019352e-17 -2.275110e-03)	(1.285191e-22 -3.259602e-22 -2.284459e-03)	(9.173466e-18 -2.019320e-17 9.349084e-06)
1.201817e-05	(9.173623e-18 -2.019358e-17 -2.274745e-03)	(1.284890e-22 -3.258868e-22 -2.284093e-03)	(9.173495e-18 -2.019326e-17 9.348350e-06)
1.201893e-05	(9.173652e-18 -2.019365e-17 -2.274381e-03)	(1.284588e-22 -3.258135e-22 -2.283728e-03)	(9.173524e-18 -2.019332e-17 9.347614e-06)
1.201968e-05	(9.173681e-18 -2.019371e-17 -2.274017e-03)	(1.284287e-22 -3.257402e-22 -2.283363e-03)	(9.173553e-18 -2.019339e-17 9.346877e-06)
1.202044e-05	(9.173710e-18 -2.019377e-17 -2.273652e-03)	(1.283986e-22 -3.256669e-22 -2.282999e-03)	(9.173581e-18 -2.019345e-17 9.346138e-06)
1.202120e-05	(9.173739e-18 -2.019383e-17 -2.273288e-03)	(1.283684e-22 -3.255936e-22 -2.282634e-03)	(9.173610e-18 -2.019351e-17 9.345398e-06)
1.202195e-05	(9.173768e-18 -2.019390e-17 -2.272924e-03)	(1.283383e-22 -3.255204e-22 -2.282269e-03)	(9.173640e-18 -2.019357e-17 9.344657e-06)
1.202271e-05	(9.173799e-18 -2.019396e-17 -2.272561e-03)	(1.283082e-22 -3.254472e-22 -2.281904e-03)	(9.173670e-18 -2.019364e-17 9.343914e-06)
1.202347e-05	(9.173829e-18 -2.019403e-17 -2.272197e-03)	(1.282780e-22 -3.253740e-22 -2.281540e-03)	(9.173701e-18 -2.019371e-17 9.343170e-06)
1.202422e-05	(9.173859e-18 -2.019410e-17 -2.271833e-03)	(1.282479e-22 -3.253009e-22 -2.281175e-03)	(9.173731e-18 -2.019377e-17 9.342424e-06)
1.202498e-05	(9.173891e-18 -2.019417e-17 -2.271469e-03)	(1.282178e-22 -3.252277e-22 -2.280811e-03)	(9.173763e-18 -2.019384e-17 9.341677e-06)
1.202574e-05	(9.173921e-18 -2.019423e-17 -2.271106e-03)	(1.281877e-22 -3.251546e-22 -2.280447e-03)	(9.173793e-18 -2.019390e-17 9.340929e-06)
1.202650e-05	(9.173952e-18 -2.019430e-17 -2.270742e-03)	(1.281576e-22 -3.250816e-22 -2.280083e-03)	(9.173823e-18 -2.019397e-17 9.340178e-06)
1.202725e-05	(9.173983e-18 -2.019436e-17 -2.270379e-03)	(1.281275e-22 -3.250085e-22 -2.279719e-03)	(9.173854e-18 -2.019404e-17 9.339427e-06)
1.202801e-05	(9.174014e-18 -2.019443e-17 -2.270016e-03)	(1.280974e-22 -3.249355e-22 -2.279355e-03)	(9.173886e-18 -2.019411e-17 9.338674e-06)
1.202877e-05	(9.174045e-18 -2.019450e-17 -2.269653e-03)	(1.280673e-22 -3.248625e-22 -2.278991e-03)	(9.173917e-18 -2.019417e-17 9.337919e-06)
1.202952e-05	(9.174077e-18 -2.019457e-17 -2.269290e-03)	(1.280372e-22 -3.247895e-22 -2.278627e-03)	(9.173949e-18 -2.019424e-17 9.337163e-06)
1.203028e-05	(9.174107e-18 -2.019463e-17 -2.268927e-03)	(1.280071e-22 -3.247166e-22 -2.278263e-03)	(9.173979e-18 -2.019431e-17 9.336406e-06)
1.203104e-05	(9.174139e-18 -2.019470e-17 -2.268564e-03)	(1.279770e-22 -3.246437e-22 -2.277900e-03)	(9.174011e-18 -2.019438e-17 9.335647e-06)
1.203179e-05	(9.174170e-18 -2.019477e-17 -2.268201e-03)	(1.279470e-22 -3.245708e-22 -2.277536e-03)	(9.174042e-18 -2.019445e-17 9.334886e-06)
1.203255e-05	(9.174202e-18 -2.019484e-17 -2.267838e-03)	(1.279169e-22 -3.244979e-22 -2.277173e-03)	(9.174074e-18 -2.019452e-17 9.334124e-06)
1.203331e-05	(9.174233e-18 -2.019491e-17 -2.267476e-03)	(1.278868e-22 -3.244251e-22 -2.276809e-03)	(9.174105e-18 -2.019458e-17 9.333361e-06)
1.203407e-05	(9.174264e-18 -2.019497e-17 -2.267113e-03)	(1.278567e-22 -3.243523e-22 -2.276446e-03)	(9.174136e-18 -2.019465e-17 9.332596e-06)
1.203482e-05	(9.174296e-18 -2.019504e-17 -2.266751e-03)	(1.278267e-22 -3.242795e-22 -2.276083e-03)	(9.174168e-18 -2.019472e-17 9.331829e-06)
1.203558e-05	(9.174328e-18 -2.019511e-17 -2.266389e-03)	(1.277966e-22 -3.242068e-22 -2.275720e-03)	(9.174200e-18 -2.019479e-17 9.331061e-06)
1.203634e-05	(9.174359e-18 -2.019518e-17 -2.266026e-03)	(1.277665e-22 -3.241340e-22 -2.275357e-03)	(9.174232e-18 -2.019486e-17 9.330292e-06)
1.203709e-05	(9.174391e-18 -2.019525e-17 -2.265664e-03)	(1.277365e-22 -3.240613e-22 -2.274994e-03)	(9.174263e-18 -2.019493e-17 9.329521e-06)
1.203785e-05	(9.174423e-18 -2.019532e-17 -2.265302e-03)	(1.277064e-22 -3.239887e-22 -2.274631e-03)	(9.174295e-18 -2.019500e-17 9.328748e-06)
1.203861e-05	(9.174454e-18 -2.019539e-17 -2.264940e-03)	(1.276764e-22 -3.239160e-22 -2.274268e-03)	(9.174326e-18 -2.019506e-17 9.327974e-06)
1.203936e-05	(9.174485e-18 -2.019545e-17 -2.264578e-03)	(1.276464e-22 -3.238434e-22 -2.273906e-03)	(9.174358e-18 -2.019513e-17 9.327198e-06)
1.204012e-05	(9.174517e-18 -2.019552e-17 -2.264217e-03)	(1.276163e-22 -3.237708e-22 -2.273543e-03)	(9.174390e-18 -2.019520e-17 9.326421e-06)
1.204088e-05	(9.174548e-18 -2.019559e-17 -2.263855e-03)	(1.275863e-22 -3.236982e-22 -2.273181e-03)	(9.174420e-18 -2.019527e-17 9.325642e-06)
1.204164e-05	(9.174580e-18 -2.019566e-17 -2.263493e-03)	(1.275562e-22 -3.236257e-22 -2.272818e-03)	(9.174453e-18 -2.019534e-17 9.324862e-06)
1.204239e-05	(9.174611e-18 -2.019573e-17 -2.263132e-03)	(1.275262e-22 -3.235532e-22 -2.272456e-03)	(9.174484e-18 -2.019540e-17 9.324080e-06)
1.204315e-05	(9.174642e-18 -2.019580e-17 -2.262770e-03)	(1.274962e-22 -3.234807e-22 -2.272094e-03)	(9.174515e-18 -2.019547e-17 9.323297e-06)
1.204391e-05	(9.174673e-18 -2.019586e-17 -2.262409e-03)	(1.274662e-22 -3.234083e-22 -2.271732e-03)	(9.174546e-18 -2.019554e-17 9.322512e-06)
1.204466e-05	(9.174704e-18 -2.019593e-17 -2.262048e-03)	(1.274362e-22 -3.233358e-22 -2.271370e-03)	(9.174577e-18 -2.019561e-17 9.321726e-06)
1.204542e-05	(9.174735e-18 -2.019600e-17 -2.261687e-03)	(1.274061e-22 -3.232635e-22 -2.271008e-03)	(9.174608e-18 -2.019567e-17 9.320938e-06)
1.204618e-05	(9.174766e-18 -2.019606e-17 -2.261326e-03)	(1.273761e-22 -3.231911e-22 -2.270646e-03)	(9.174639e-18 -2.019574e-17 9.320149e-06)
1.204693e-05	(9.174796e-18 -2.019613e-17 -2.260965e-03)	(1.273461e-22 -3.231187e-22 -2.270284e-03)	(9.174668e-18 -2.019580e-17 9.319358e-06)
1.204769e-05	(9.174827e-18 -2.019619e-17 -2.260604e-03)	(1.273161e-22 -3.230464e-22 -2.269923e-03)	(9.174699e-18 -2.019587e-17 9.318566e-06)
1.204845e-05	(9.174858e-18 -2.019626e-17 -2.260243e-03)	(1.272861e-22 -3.229741e-22 -2.269561e-03)	(9.174730e-18 -2.019594e-17 9.317772e-06)
1.204921e-05	(9.174887e-18 -2.019633e-17 -2.259883e-03)	(1.272562e-22 -3.229019e-22 -2.269200e-03)	(9.174760e-18 -2.019600e-17 9.316976e-06)
1.204996e-05	(9.174917e-18 -2.019639e-17 -2.259522e-03)	(1.272262e-22 -3.228296e-22 -2.268838e-03)	(9.174790e-18 -2.019607e-17 9.316179e-06)
1.205072e-05	(9.174948e-18 -2.019646e-17 -2.259162e-03)	(1.271962e-22 -3.227574e-22 -2.268477e-03)	(9.174821e-18 -2.019613e-17 9.315381e-06)
1.205148e-05	(9.174979e-18 -2.019652e-17 -2.258801e-03)	(1.271662e-22 -3.226853e-22 -2.268116e-03)	(9.174852e-18 -2.019620e-17 9.314581e-06)
1.205223e-05	(9.175009e-18 -2.019659e-17 -2.258441e-03)	(1.271362e-22 -3.226131e-22 -2.267755e-03)	(9.174882e-18 -2.019627e-17 9.313779e-06)
1.205299e-05	(9.175039e-18 -2.019665e-17 -2.258081e-03)	(1.271063e-22 -3.225410e-22 -2.267394e-03)	(9.174912e-18 -2.019633e-17 9.312976e-06)
1.205375e-05	(9.175068e-18 -2.019672e-17 -2.257721e-03)	(1.270763e-22 -3.224689e-22 -2.267033e-03)	(9.174940e-18 -2.019640e-17 9.312172e-06)
1.205450e-05	(9.175096e-18 -2.019678e-17 -2.257361e-03)	(1.270463e-22 -3.223968e-22 -2.266672e-03)	(9.174969e-18 -2.019646e-17 9.311366e-06)
1.205526e-05	(9.175126e-18 -2.019684e-17 -2.257001e-03)	(1.270164e-22 -3.223248e-22 -2.266311e-03)	(9.174999e-18 -2.019652e-17 9.310558e-06)
1.205602e-05	(9.175154e-18 -2.019691e-17 -2.256641e-03)	(1.269864e-22 -3.222528e-22 -2.265951e-03)	(9.175027e-18 -2.019658e-17 9.309749e-06)
1.205678e-05	(9.175183e-18 -2.019697e-17 -2.256281e-03)	(1.269565e-22 -3.221808e-22 -2.265590e-03)	(9.175056e-18 -2.019665e-17 9.308938e-06)
1.205753e-05	(9.175210e-18 -2.019703e-17 -2.255922e-03)	(1.269265e-22 -3.221088e-22 -2.265230e-03)	(9.175084e-18 -2.019670e-17 9.308126e-06)
1.205829e-05	(9.175238e-18 -2.019709e-17 -2.255562e-03)	(1.268966e-22 -3.220369e-22 -2.264870e-03)	(9.175111e-18 -2.019676e-17 9.307313e-06)
1.205905e-05	(9.175266e-18 -2.019715e-17 -2.255203e-03)	(1.268666e-22 -3.219650e-22 -2.264509e-03)	(9.175140e-18 -2.019683e-17 9.306497e-06)
1.205980e-05	(9.175294e-18 -2.019721e-17 -2.254844e-03)	(1.268367e-22 -3.218931e-22 -2.264149e-03)	(9.175167e-18 -2.019689e-17 9.305681e-06)
1.206056e-05	(9.175321e-18 -2.019727e-17 -2.254484e-03)	(1.268068e-22 -3.218212e-22 -2.263789e-03)	(9.175195e-18 -2.019695e-17 9.304862e-06)
1.206132e-05	(9.175348e-18 -2.019733e-17 -2.254125e-03)	(1.267768e-22 -3.217494e-22 -2.263429e-03)	(9.175222e-18 -2.019700e-17 9.304043e-06)
1.206207e-05	(9.175375e-18 -2.019738e-17 -2.253766e-03)	(1.267469e-22 -3.216776e-22 -2.263069e-03)	(9.175249e-18 -2.019706e-17 9.303222e-06)
1.206283e-05	(9.175401e-18 -2.019744e-17 -2.253407e-03)	(1.267170e-22 -3.216058e-22 -2.262710e-03)	(9.175274e-18 -2.019712e-17 9.302399e-06)
1.206359e-05	(9.175427e-18 -2.019749e-17 -2.253048e-03)	(1.266871e-22 -3.215341e-22 -2.262350e-03)	(9.175300e-18 -2.019717e-17 9.301575e-06)
1.206435e-05	(9.175452e-18 -2.019755e-17 -2.252690e-03)	(1.266572e-22 -3.214623e-22 -2.261990e-03)	(9.175325e-18 -2.019723e-17 9.300749e-06)
1.206510e-05	(9.175476e-18 -2.019760e-17 -2.252331e-03)	(1.266272e-22 -3.213907e-22 -2.261631e-03)	(9.175350e-18 -2.019728e-17 9.299922e-06)
1.206586e-05	(9.175503e-18 -2.019766e-17 -2.251972e-03)	(1.265973e-22 -3.213190e-22 -2.261271e-03)	(9.175376e-18 -2.019734e-17 9.299093e-06)
1.206662e-05	(9.175527e-18 -2.019771e-17 -2.251614e-03)	(1.265674e-22 -3.212473e-22 -2.260912e-03)	(9.175401e-18 -2.019739e-17 9.298263e-06)
1.206737e-05	(9.175552e-18 -2.019777e-17 -2.251255e-03)	(1.265375e-22 -3.211757e-22 -2.260553e-03)	(9.175426e-18 -2.019744e-17 9.297431e-06)
1.206813e-05	(9.175576e-18 -2.019782e-17 -2.250897e-03)	(1.265077e-22 -3.211041e-22 -2.260194e-03)	(9.175449e-18 -2.019750e-17 9.296598e-06)
1.206889e-05	(9.175600e-18 -2.019787e-17 -2.250539e-03)	(1.264778e-22 -3.210326e-22 -2.259835e-03)	(9.175474e-18 -2.019755e-17 9.295763e-06)
1.206964e-05	(9.175623e-18 -2.019792e-17 -2.250181e-03)	(1.264479e-22 -3.209611e-22 -2.259476e-03)	(9.175496e-18 -2.019760e-17 9.294926e-06)
1.207040e-05	(9.175646e-18 -2.019797e-17 -2.249823e-03)	(1.264180e-22 -3.208895e-22 -2.259117e-03)	(9.175519e-18 -2.019765e-17 9.294089e-06)
1.207116e-05	(9.175668e-18 -2.019801e-17 -2.249465e-03)	(1.263881e-22 -3.208181e-22 -2.258758e-03)	(9.175541e-18 -2.019769e-17 9.293249e-06)
1.207192e-05	(9.175690e-18 -2.019806e-17 -2.249107e-03)	(1.263583e-22 -3.207466e-22 -2.258400e-03)	(9.175564e-18 -2.019774e-17 9.292409e-06)
1.207267e-05	(9.175712e-18 -2.019811e-17 -2.248750e-03)	(1.263284e-22 -3.206752e-22 -2.258041e-03)	(9.175586e-18 -2.019779e-17 9.291566e-06)
1.207343e-05	(9.175734e-18 -2.019816e-17 -2.248392e-03)	(1.262985e-22 -3.206038e-22 -2.257683e-03)	(9.175607e-18 -2.019784e-17 9.290723e-06)
1.207419e-05	(9.175755e-18 -2.019820e-17 -2.248034e-03)	(1.262687e-22 -3.205324e-22 -2.257324e-03)	(9.175628e-18 -2.019788e-17 9.289877e-06)
1.207494e-05	(9.175775e-18 -2.019824e-17 -2.247677e-03)	(1.262388e-22 -3.204611e-22 -2.256966e-03)	(9.175649e-18 -2.019792e-17 9.289031e-06)
1.207570e-05	(9.175794e-18 -2.019829e-17 -2.247320e-03)	(1.262090e-22 -3.203898e-22 -2.256608e-03)	(9.175668e-18 -2.019797e-17 9.288183e-06)
1.207646e-05	(9.175814e-18 -2.019833e-17 -2.246962e-03)	(1.261791e-22 -3.203185e-22 -2.256250e-03)	(9.175688e-18 -2.019801e-17 9.287333e-06)
1.207721e-05	(9.175834e-18 -2.019837e-17 -2.246605e-03)	(1.261493e-22 -3.202472e-22 -2.255892e-03)	(9.175707e-18 -2.019805e-17 9.286482e-06)
1.207797e-05	(9.175852e-18 -2.019841e-17 -2.246248e-03)	(1.261194e-22 -3.201760e-22 -2.255534e-03)	(9.175726e-18 -2.019809e-17 9.285629e-06)
1.207873e-05	(9.175871e-18 -2.019845e-17 -2.245891e-03)	(1.260896e-22 -3.201047e-22 -2.255176e-03)	(9.175745e-18 -2.019813e-17 9.284775e-06)
1.207949e-05	(9.175888e-18 -2.019849e-17 -2.245534e-03)	(1.260597e-22 -3.200336e-22 -2.254818e-03)	(9.175762e-18 -2.019817e-17 9.283919e-06)
1.208024e-05	(9.175905e-18 -2.019852e-17 -2.245178e-03)	(1.260299e-22 -3.199624e-22 -2.254461e-03)	(9.175779e-18 -2.019820e-17 9.283062e-06)
1.208100e-05	(9.175923e-18 -2.019856e-17 -2.244821e-03)	(1.260001e-22 -3.198913e-22 -2.254103e-03)	(9.175797e-18 -2.019824e-17 9.282203e-06)
1.208176e-05	(9.175939e-18 -2.019860e-17 -2.244465e-03)	(1.259703e-22 -3.198202e-22 -2.253746e-03)	(9.175813e-18 -2.019828e-17 9.281343e-06)
1.208251e-05	(9.175955e-18 -2.019863e-17 -2.244108e-03)	(1.259405e-22 -3.197491e-22 -2.253389e-03)	(9.175829e-18 -2.019831e-17 9.280482e-06)
1.208327e-05	(9.175969e-18 -2.019866e-17 -2.243752e-03)	(1.259106e-22 -3.196780e-22 -2.253031e-03)	(9.175843e-18 -2.019834e-17 9.279619e-06)
1.208403e-05	(9.175983e-18 -2.019869e-17 -2.243395e-03)	(1.258808e-22 -3.196070e-22 -2.252674e-03)	(9.175857e-18 -2.019837e-17 9.278754e-06)
1.208478e-05	(9.175998e-18 -2.019872e-17 -2.243039e-03)	(1.258510e-22 -3.195360e-22 -2.252317e-03)	(9.175872e-18 -2.019840e-17 9.277888e-06)
1.208554e-05	(9.176011e-18 -2.019875e-17 -2.242683e-03)	(1.258212e-22 -3.194650e-22 -2.251960e-03)	(9.175885e-18 -2.019843e-17 9.277018e-06)
1.208630e-05	(9.176024e-18 -2.019878e-17 -2.242327e-03)	(1.257914e-22 -3.193941e-22 -2.251603e-03)	(9.175898e-18 -2.019846e-17 9.276144e-06)
1.208706e-05	(9.176036e-18 -2.019880e-17 -2.241971e-03)	(1.257616e-22 -3.193231e-22 -2.251247e-03)	(9.175911e-18 -2.019848e-17 9.275268e-06)
1.208781e-05	(9.176048e-18 -2.019883e-17 -2.241616e-03)	(1.257318e-22 -3.192523e-22 -2.250890e-03)	(9.175922e-18 -2.019851e-17 9.274391e-06)
1.208857e-05	(9.176060e-18 -2.019885e-17 -2.241260e-03)	(1.257020e-22 -3.191814e-22 -2.250533e-03)	(9.175934e-18 -2.019853e-17 9.273512e-06)
1.208933e-05	(9.176070e-18 -2.019888e-17 -2.240904e-03)	(1.256723e-22 -3.191105e-22 -2.250177e-03)	(9.175945e-18 -2.019856e-17 9.272632e-06)
1.209008e-05	(9.176080e-18 -2.019890e-17 -2.240549e-03)	(1.256425e-22 -3.190397e-22 -2.249821e-03)	(9.175955e-18 -2.019858e-17 9.271750e-06)
1.209084e-05	(9.176090e-18 -2.019892e-17 -2.240194e-03)	(1.256127e-22 -3.189689e-22 -2.249464e-03)	(9.175964e-18 -2.019860e-17 9.270867e-06)
1.209160e-05	(9.176098e-18 -2.019893e-17 -2.239838e-03)	(1.255829e-22 -3.188982e-22 -2.249108e-03)	(9.175973e-18 -2.019862e-17 9.269983e-06)
