# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6088440367e-03	(7.2965941517e+03 -2.7099617998e+03 1.3726163889e-16)	(7.2959880399e+03 -2.7107431996e+03 1.3922143482e-16)	(6.0611177160e-01 7.8139974285e-01 -1.9597959385e-18)
1.6088623853e-03	(7.2965258970e+03 -2.7099131996e+03 1.3723108911e-16)	(7.2959197871e+03 -2.7106945941e+03 1.3921834776e-16)	(6.0610989040e-01 7.8139449383e-01 -1.9872586552e-18)
1.6088807339e-03	(7.2964577389e+03 -2.7098646889e+03 1.3722137138e-16)	(7.2958516309e+03 -2.7106460781e+03 1.3921526920e-16)	(6.0610801948e-01 7.8138925163e-01 -1.9938978191e-18)
1.6088990826e-03	(7.2963896769e+03 -2.7098162674e+03 1.3725040948e-16)	(7.2957835708e+03 -2.7105976514e+03 1.3921219903e-16)	(6.0610615886e-01 7.8138401622e-01 -1.9617895480e-18)
1.6089174312e-03	(7.2963217109e+03 -2.7097679350e+03 1.3723911403e-16)	(7.2957156065e+03 -2.7105493138e+03 1.3920913702e-16)	(6.0610430851e-01 7.8137878760e-01 -1.9700229895e-18)
1.6089357798e-03	(7.2962538404e+03 -2.7097196914e+03 1.3725458354e-16)	(7.2956477379e+03 -2.7105010650e+03 1.3920608282e-16)	(6.0610246843e-01 7.8137356574e-01 -1.9514992721e-18)
1.6089541284e-03	(7.2961860652e+03 -2.7096715364e+03 1.3725940461e-16)	(7.2955799645e+03 -2.7104529048e+03 1.3920303652e-16)	(6.0610063860e-01 7.8136835062e-01 -1.9436319051e-18)
1.6089724771e-03	(7.2961183849e+03 -2.7096234699e+03 1.3723929011e-16)	(7.2955122861e+03 -2.7104048330e+03 1.3919999822e-16)	(6.0609881900e-01 7.8136314223e-01 -1.9607081118e-18)
1.6089908257e-03	(7.2960507992e+03 -2.7095754915e+03 1.3722113972e-16)	(7.2954447022e+03 -2.7103568495e+03 1.3919696823e-16)	(6.0609700960e-01 7.8135794054e-01 -1.9758285124e-18)
1.6090091743e-03	(7.2959833079e+03 -2.7095276012e+03 1.3723013882e-16)	(7.2953772127e+03 -2.7103089539e+03 1.3919394679e-16)	(6.0609521041e-01 7.8135274557e-01 -1.9638079649e-18)
1.6090275229e-03	(7.2959159107e+03 -2.7094797987e+03 1.3723082473e-16)	(7.2953098173e+03 -2.7102611462e+03 1.3919093419e-16)	(6.0609342142e-01 7.8134755728e-01 -1.9601094558e-18)
1.6090458716e-03	(7.2958486074e+03 -2.7094320837e+03 1.3724546861e-16)	(7.2952425158e+03 -2.7102134261e+03 1.3918793047e-16)	(6.0609164265e-01 7.8134237569e-01 -1.9424618629e-18)
1.6090642202e-03	(7.2957813979e+03 -2.7093844563e+03 1.3723430432e-16)	(7.2951753080e+03 -2.7101657935e+03 1.3918493576e-16)	(6.0608987408e-01 7.8133720077e-01 -1.9506314372e-18)
1.6090825688e-03	(7.2957142817e+03 -2.7093369160e+03 1.3721878279e-16)	(7.2951081936e+03 -2.7101182481e+03 1.3918194954e-16)	(6.0608811570e-01 7.8133203250e-01 -1.9631667518e-18)
1.6091009174e-03	(7.2956472586e+03 -2.7092894628e+03 1.3720259708e-16)	(7.2950411722e+03 -2.7100707897e+03 1.3917897152e-16)	(6.0608636747e-01 7.8132687088e-01 -1.9763744343e-18)
1.6091192661e-03	(7.2955803283e+03 -2.7092420963e+03 1.3723724712e-16)	(7.2949742437e+03 -2.7100234181e+03 1.3917600136e-16)	(6.0608462940e-01 7.8132171588e-01 -1.9387542390e-18)
1.6091376147e-03	(7.2955134906e+03 -2.7091948165e+03 1.3721686582e-16)	(7.2949074077e+03 -2.7099761330e+03 1.3917303865e-16)	(6.0608290147e-01 7.8131656749e-01 -1.9561728299e-18)
1.6091559633e-03	(7.2954467450e+03 -2.7091476229e+03 1.3721623306e-16)	(7.2948406639e+03 -2.7099289344e+03 1.3917008311e-16)	(6.0608118366e-01 7.8131142570e-01 -1.9538500473e-18)
1.6091743119e-03	(7.2953800914e+03 -2.7091005156e+03 1.3725945919e-16)	(7.2947740120e+03 -2.7098818219e+03 1.3916713467e-16)	(6.0607947596e-01 7.8130629050e-01 -1.9076754818e-18)
1.6091926606e-03	(7.2953135295e+03 -2.7090534942e+03 1.3720479622e-16)	(7.2947074517e+03 -2.7098347953e+03 1.3916419329e-16)	(6.0607777836e-01 7.8130116187e-01 -1.9593970704e-18)
1.6092110092e-03	(7.2952470588e+03 -2.7090065584e+03 1.3720034910e-16)	(7.2946409827e+03 -2.7097878545e+03 1.3916125940e-16)	(6.0607609083e-01 7.8129603978e-01 -1.9609102948e-18)
1.6092293578e-03	(7.2951806791e+03 -2.7089597083e+03 1.3720529215e-16)	(7.2945746047e+03 -2.7097409992e+03 1.3915833337e-16)	(6.0607441335e-01 7.8129092424e-01 -1.9530412204e-18)
1.6092477064e-03	(7.2951143903e+03 -2.7089129434e+03 1.3721077416e-16)	(7.2945083175e+03 -2.7096942292e+03 1.3915541568e-16)	(6.0607274593e-01 7.8128581521e-01 -1.9446415235e-18)
1.6092660550e-03	(7.2950481919e+03 -2.7088662636e+03 1.3720278691e-16)	(7.2944421208e+03 -2.7096475443e+03 1.3915250664e-16)	(6.0607108855e-01 7.8128071267e-01 -1.9497197230e-18)
1.6092844037e-03	(7.2949820838e+03 -2.7088196688e+03 1.3719767460e-16)	(7.2943760144e+03 -2.7096009444e+03 1.3914960692e-16)	(6.0606944123e-01 7.8127561662e-01 -1.9519323242e-18)
1.6093027523e-03	(7.2949160659e+03 -2.7087731587e+03 1.3720865567e-16)	(7.2943099981e+03 -2.7095544292e+03 1.3914671663e-16)	(6.0606780393e-01 7.8127052704e-01 -1.9380609630e-18)
1.6093211009e-03	(7.2948501378e+03 -2.7087267332e+03 1.3718643407e-16)	(7.2942440716e+03 -2.7095079986e+03 1.3914383592e-16)	(6.0606617666e-01 7.8126544392e-01 -1.9574018476e-18)
1.6093394495e-03	(7.2947842992e+03 -2.7086803919e+03 1.3715932469e-16)	(7.2941782346e+03 -2.7094616523e+03 1.3914096417e-16)	(6.0606455939e-01 7.8126036723e-01 -1.9816394748e-18)
1.6093577982e-03	(7.2947185498e+03 -2.7086341348e+03 1.3716384534e-16)	(7.2941124869e+03 -2.7094153901e+03 1.3913810049e-16)	(6.0606295210e-01 7.8125529696e-01 -1.9742551456e-18)
1.6093761468e-03	(7.2946528894e+03 -2.7085879617e+03 1.3720497091e-16)	(7.2940468280e+03 -2.7093692119e+03 1.3913524412e-16)	(6.0606135479e-01 7.8125023308e-01 -1.9302732096e-18)
1.6093944954e-03	(7.2945873176e+03 -2.7085418722e+03 1.3715984688e-16)	(7.2939812578e+03 -2.7093231174e+03 1.3913239466e-16)	(6.0605976744e-01 7.8124517558e-01 -1.9725477877e-18)
1.6094128440e-03	(7.2945218341e+03 -2.7084958663e+03 1.3717184668e-16)	(7.2939157759e+03 -2.7092771064e+03 1.3912955181e-16)	(6.0605819003e-01 7.8124012445e-01 -1.9577051293e-18)
1.6094311927e-03	(7.2944564387e+03 -2.7084499436e+03 1.3716108269e-16)	(7.2938503821e+03 -2.7092311787e+03 1.3912671552e-16)	(6.0605662255e-01 7.8123507967e-01 -1.9656328270e-18)
1.6094495413e-03	(7.2943911311e+03 -2.7084041041e+03 1.3717656817e-16)	(7.2937850760e+03 -2.7091853341e+03 1.3912388591e-16)	(6.0605506497e-01 7.8123004121e-01 -1.9473177402e-18)
1.6094678899e-03	(7.2943259110e+03 -2.7083583475e+03 1.3716849898e-16)	(7.2937198575e+03 -2.7091395725e+03 1.3912106329e-16)	(6.0605351729e-01 7.8122500908e-01 -1.9525643060e-18)
1.6094862385e-03	(7.2942607783e+03 -2.7083126736e+03 1.3714625957e-16)	(7.2936547263e+03 -2.7090938936e+03 1.3911824826e-16)	(6.0605197949e-01 7.8121998327e-01 -1.9719886889e-18)
1.6095045872e-03	(7.2941957326e+03 -2.7082670822e+03 1.3717797770e-16)	(7.2935896821e+03 -2.7090482972e+03 1.3911544110e-16)	(6.0605045156e-01 7.8121496379e-01 -1.9374633976e-18)
1.6095229358e-03	(7.2941307737e+03 -2.7082215732e+03 1.3715128311e-16)	(7.2935247248e+03 -2.7090027831e+03 1.3911264188e-16)	(6.0604893349e-01 7.8120995062e-01 -1.9613587643e-18)
1.6095412844e-03	(7.2940659016e+03 -2.7081761462e+03 1.3712710005e-16)	(7.2934598542e+03 -2.7089573512e+03 1.3910985054e-16)	(6.0604742527e-01 7.8120494377e-01 -1.9827504893e-18)
1.6095596330e-03	(7.2940011158e+03 -2.7081308013e+03 1.3715907604e-16)	(7.2933950699e+03 -2.7089120012e+03 1.3910706780e-16)	(6.0604592689e-01 7.8119994322e-01 -1.9479917520e-18)
1.6095779817e-03	(7.2939364162e+03 -2.7080855380e+03 1.3715374369e-16)	(7.2933303717e+03 -2.7088667329e+03 1.3910429357e-16)	(6.0604443832e-01 7.8119494894e-01 -1.9505498813e-18)
1.6095963303e-03	(7.2938718023e+03 -2.7080403562e+03 1.3713635178e-16)	(7.2932657594e+03 -2.7088215461e+03 1.3910152735e-16)	(6.0604295956e-01 7.8118996093e-01 -1.9651755637e-18)
1.6096146789e-03	(7.2938072740e+03 -2.7079952557e+03 1.3711024099e-16)	(7.2932012325e+03 -2.7087764406e+03 1.3909876824e-16)	(6.0604149059e-01 7.8118497917e-01 -1.9885272571e-18)
1.6096330275e-03	(7.2937428308e+03 -2.7079502362e+03 1.3712237990e-16)	(7.2931367908e+03 -2.7087314162e+03 1.3909601584e-16)	(6.0604003141e-01 7.8118000364e-01 -1.9736359438e-18)
1.6096513761e-03	(7.2936784727e+03 -2.7079052978e+03 1.3713401687e-16)	(7.2930724341e+03 -2.7086864728e+03 1.3909327001e-16)	(6.0603858201e-01 7.8117503433e-01 -1.9592531343e-18)
1.6096697248e-03	(7.2936141994e+03 -2.7078604400e+03 1.3712819347e-16)	(7.2930081623e+03 -2.7086416101e+03 1.3909053078e-16)	(6.0603714237e-01 7.8117007123e-01 -1.9623373083e-18)
1.6096880734e-03	(7.2935500106e+03 -2.7078156627e+03 1.3714164345e-16)	(7.2929439749e+03 -2.7085968279e+03 1.3908779818e-16)	(6.0603571248e-01 7.8116511432e-01 -1.9461547367e-18)
1.6097064220e-03	(7.2934859061e+03 -2.7077709658e+03 1.3709617552e-16)	(7.2928798718e+03 -2.7085521260e+03 1.3908507231e-16)	(6.0603429232e-01 7.8116016359e-01 -1.9888967822e-18)
1.6097247706e-03	(7.2934218856e+03 -2.7077263491e+03 1.3713419372e-16)	(7.2928158528e+03 -2.7085075043e+03 1.3908235378e-16)	(6.0603288186e-01 7.8115521902e-01 -1.9481600529e-18)
1.6097431193e-03	(7.2933579490e+03 -2.7076818122e+03 1.3712495061e-16)	(7.2927519175e+03 -2.7084629625e+03 1.3907964289e-16)	(6.0603148110e-01 7.8115028061e-01 -1.9546922792e-18)
1.6097614679e-03	(7.2932940959e+03 -2.7076373551e+03 1.3711058560e-16)	(7.2926880658e+03 -2.7084185004e+03 1.3907693972e-16)	(6.0603009004e-01 7.8114534835e-01 -1.9663541255e-18)
1.6097798165e-03	(7.2932303261e+03 -2.7075929775e+03 1.3709517926e-16)	(7.2926242974e+03 -2.7083741179e+03 1.3907424409e-16)	(6.0602870865e-01 7.8114042222e-01 -1.9790648284e-18)
1.6097981651e-03	(7.2931666395e+03 -2.7075486793e+03 1.3709876080e-16)	(7.2925606122e+03 -2.7083298148e+03 1.3907155582e-16)	(6.0602733693e-01 7.8113550221e-01 -1.9727950172e-18)
1.6098165138e-03	(7.2931030358e+03 -2.7075044602e+03 1.3714903332e-16)	(7.2924970098e+03 -2.7082855907e+03 1.3906887481e-16)	(6.0602597488e-01 7.8113058831e-01 -1.9198414873e-18)
1.6098348624e-03	(7.2930395147e+03 -2.7074603200e+03 1.3711902790e-16)	(7.2924334901e+03 -2.7082414457e+03 1.3906620134e-16)	(6.0602462246e-01 7.8112568050e-01 -1.9471734369e-18)
1.6098532110e-03	(7.2929760760e+03 -2.7074162586e+03 1.3710343731e-16)	(7.2923700527e+03 -2.7081973794e+03 1.3906353549e-16)	(6.0602327966e-01 7.8112077876e-01 -1.9600981773e-18)
1.6098715596e-03	(7.2929127193e+03 -2.7073722757e+03 1.3711937070e-16)	(7.2923066974e+03 -2.7081533916e+03 1.3906087712e-16)	(6.0602194647e-01 7.8111588308e-01 -1.9415064160e-18)
1.6098899083e-03	(7.2928494445e+03 -2.7073283712e+03 1.3708993825e-16)	(7.2922434239e+03 -2.7081094822e+03 1.3905822572e-16)	(6.0602062286e-01 7.8111099345e-01 -1.9682874684e-18)
1.6099082569e-03	(7.2927862513e+03 -2.7072845449e+03 1.3710819404e-16)	(7.2921802320e+03 -2.7080656510e+03 1.3905558104e-16)	(6.0601930883e-01 7.8110610984e-01 -1.9473870037e-18)
1.6099266055e-03	(7.2927231393e+03 -2.7072407965e+03 1.3708628052e-16)	(7.2921171213e+03 -2.7080218977e+03 1.3905294303e-16)	(6.0601800436e-01 7.8110123224e-01 -1.9666625089e-18)
1.6099449541e-03	(7.2926601085e+03 -2.7071971259e+03 1.3712088376e-16)	(7.2920540918e+03 -2.7079782223e+03 1.3905031208e-16)	(6.0601670943e-01 7.8109636064e-01 -1.9294283240e-18)
1.6099633028e-03	(7.2925971586e+03 -2.7071535329e+03 1.3712616588e-16)	(7.2919911432e+03 -2.7079346244e+03 1.3904768832e-16)	(6.0601542404e-01 7.8109149502e-01 -1.9215224325e-18)
1.6099816514e-03	(7.2925342893e+03 -2.7071100174e+03 1.3706132741e-16)	(7.2919282752e+03 -2.7078911040e+03 1.3904507143e-16)	(6.0601414818e-01 7.8108663536e-01 -1.9837440220e-18)
1.6100000000e-03	(7.2924715005e+03 -2.7070665790e+03 1.3708152999e-16)	(7.2918654877e+03 -2.7078476608e+03 1.3904246097e-16)	(6.0601288183e-01 7.8108178165e-01 -1.9609309752e-18)
1.6100183486e-03	(7.2924087920e+03 -2.7070232177e+03 1.3707169234e-16)	(7.2918027804e+03 -2.7078042946e+03 1.3903985647e-16)	(6.0601162498e-01 7.8107693387e-01 -1.9681641248e-18)
1.6100366972e-03	(7.2923461635e+03 -2.7069799332e+03 1.3707009612e-16)	(7.2917401531e+03 -2.7077610053e+03 1.3903725787e-16)	(6.0601037763e-01 7.8107209202e-01 -1.9671617536e-18)
1.6100550459e-03	(7.2922836147e+03 -2.7069367254e+03 1.3703685576e-16)	(7.2916776056e+03 -2.7077177927e+03 1.3903466500e-16)	(6.0600913976e-01 7.8106725605e-01 -1.9978092414e-18)
1.6100733945e-03	(7.2922211455e+03 -2.7068935941e+03 1.3706428231e-16)	(7.2916151376e+03 -2.7076746565e+03 1.3903207790e-16)	(6.0600791135e-01 7.8106242597e-01 -1.9677955926e-18)
1.6100917431e-03	(7.2921587556e+03 -2.7068505390e+03 1.3708728604e-16)	(7.2915527489e+03 -2.7076315966e+03 1.3902949707e-16)	(6.0600669240e-01 7.8105760173e-01 -1.9422110299e-18)
1.6101100917e-03	(7.2920964447e+03 -2.7068075600e+03 1.3707484035e-16)	(7.2914904392e+03 -2.7075886128e+03 1.3902692339e-16)	(6.0600548289e-01 7.8105278334e-01 -1.9520830452e-18)
1.6101284404e-03	(7.2920342127e+03 -2.7067646570e+03 1.3709886530e-16)	(7.2914282084e+03 -2.7075457050e+03 1.3902435733e-16)	(6.0600428282e-01 7.8104797077e-01 -1.9254920330e-18)
1.6101467890e-03	(7.2919720592e+03 -2.7067218297e+03 1.3704799352e-16)	(7.2913660561e+03 -2.7075028729e+03 1.3902179918e-16)	(6.0600309215e-01 7.8104316399e-01 -1.9738056553e-18)
1.6101651376e-03	(7.2919099841e+03 -2.7066790780e+03 1.3702961661e-16)	(7.2913039822e+03 -2.7074601164e+03 1.3901924867e-16)	(6.0600191089e-01 7.8103836300e-01 -1.9896320562e-18)
1.6101834862e-03	(7.2918479872e+03 -2.7066364017e+03 1.3703289449e-16)	(7.2912419865e+03 -2.7074174353e+03 1.3901670596e-16)	(6.0600073901e-01 7.8103356779e-01 -1.9838114754e-18)
1.6102018349e-03	(7.2917860683e+03 -2.7065938006e+03 1.3705572462e-16)	(7.2911800687e+03 -2.7073748294e+03 1.3901417097e-16)	(6.0599957652e-01 7.8102877835e-01 -1.9584463455e-18)
1.6102201835e-03	(7.2917242271e+03 -2.7065512746e+03 1.3702829063e-16)	(7.2911182287e+03 -2.7073322986e+03 1.3901164312e-16)	(6.0599842338e-01 7.8102399465e-01 -1.9833524907e-18)
1.6102385321e-03	(7.2916624635e+03 -2.7065088233e+03 1.3706146880e-16)	(7.2910564662e+03 -2.7072898425e+03 1.3900912146e-16)	(6.0599727959e-01 7.8101921670e-01 -1.9476526545e-18)
1.6102568807e-03	(7.2916007773e+03 -2.7064664467e+03 1.3702542423e-16)	(7.2909947811e+03 -2.7072474612e+03 1.3900660549e-16)	(6.0599614513e-01 7.8101444449e-01 -1.9811812633e-18)
1.6102752294e-03	(7.2915391681e+03 -2.7064241446e+03 1.3704197986e-16)	(7.2909331731e+03 -2.7072051542e+03 1.3900409525e-16)	(6.0599501999e-01 7.8100967800e-01 -1.9621153900e-18)
1.6102935780e-03	(7.2914776358e+03 -2.7063819167e+03 1.3704177129e-16)	(7.2908716419e+03 -2.7071629216e+03 1.3900159092e-16)	(6.0599390414e-01 7.8100491721e-01 -1.9598196300e-18)
1.6103119266e-03	(7.2914161800e+03 -2.7063397628e+03 1.3705903843e-16)	(7.2908101872e+03 -2.7071207630e+03 1.3899909283e-16)	(6.0599279757e-01 7.8100016213e-01 -1.9400543979e-18)
1.6103302752e-03	(7.2913548007e+03 -2.7062976829e+03 1.3700504958e-16)	(7.2907488090e+03 -2.7070786783e+03 1.3899660122e-16)	(6.0599170027e-01 7.8099541274e-01 -1.9915516482e-18)
1.6103486239e-03	(7.2912934975e+03 -2.7062556766e+03 1.3705614571e-16)	(7.2906875069e+03 -2.7070366673e+03 1.3899411613e-16)	(6.0599061221e-01 7.8099066903e-01 -1.9379704250e-18)
1.6103669725e-03	(7.2912322703e+03 -2.7062137439e+03 1.3702058703e-16)	(7.2906262807e+03 -2.7069947299e+03 1.3899163735e-16)	(6.0598953339e-01 7.8098593100e-01 -1.9710503254e-18)
1.6103853211e-03	(7.2911711188e+03 -2.7061718845e+03 1.3702106712e-16)	(7.2905651303e+03 -2.7069528657e+03 1.3898916525e-16)	(6.0598846377e-01 7.8098119861e-01 -1.9680981265e-18)
1.6104036697e-03	(7.2911100428e+03 -2.7061300982e+03 1.3700543165e-16)	(7.2905040554e+03 -2.7069110747e+03 1.3898669952e-16)	(6.0598740333e-01 7.8097647186e-01 -1.9812678679e-18)
1.6104220183e-03	(7.2910490421e+03 -2.7060883849e+03 1.3703453233e-16)	(7.2904430557e+03 -2.7068693567e+03 1.3898424045e-16)	(6.0598635206e-01 7.8097175075e-01 -1.9497081213e-18)
1.6104403670e-03	(7.2909881164e+03 -2.7060467443e+03 1.3701695755e-16)	(7.2903821311e+03 -2.7068277113e+03 1.3898178851e-16)	(6.0598530994e-01 7.8096703526e-01 -1.9648309544e-18)
1.6104587156e-03	(7.2909272657e+03 -2.7060051763e+03 1.3704447496e-16)	(7.2903212814e+03 -2.7067861387e+03 1.3897934330e-16)	(6.0598427698e-01 7.8096232538e-01 -1.9348683344e-18)
1.6104770642e-03	(7.2908664896e+03 -2.7059636807e+03 1.3699149409e-16)	(7.2902605063e+03 -2.7067446383e+03 1.3897690413e-16)	(6.0598325314e-01 7.8095762112e-01 -1.9854100400e-18)
1.6104954128e-03	(7.2908057879e+03 -2.7059222572e+03 1.3699457583e-16)	(7.2901998057e+03 -2.7067032101e+03 1.3897447048e-16)	(6.0598223840e-01 7.8095292244e-01 -1.9798946448e-18)
1.6105137615e-03	(7.2907451605e+03 -2.7058809057e+03 1.3700248740e-16)	(7.2901391792e+03 -2.7066618539e+03 1.3897204252e-16)	(6.0598123274e-01 7.8094822935e-01 -1.9695551225e-18)
1.6105321101e-03	(7.2906846070e+03 -2.7058396260e+03 1.3703127729e-16)	(7.2900786268e+03 -2.7066205695e+03 1.3896962055e-16)	(6.0598023617e-01 7.8094354182e-01 -1.9383432618e-18)
1.6105504587e-03	(7.2906241273e+03 -2.7057984179e+03 1.3703830928e-16)	(7.2900181480e+03 -2.7065793568e+03 1.3896720487e-16)	(6.0597924865e-01 7.8093885982e-01 -1.9288955925e-18)
1.6105688073e-03	(7.2905637210e+03 -2.7057572813e+03 1.3698130248e-16)	(7.2899577428e+03 -2.7065382154e+03 1.3896479574e-16)	(6.0597827018e-01 7.8093418335e-01 -1.9834932614e-18)
1.6105871560e-03	(7.2905033882e+03 -2.7057162159e+03 1.3700744046e-16)	(7.2898974109e+03 -2.7064971454e+03 1.3896239331e-16)	(6.0597730072e-01 7.8092951238e-01 -1.9549528489e-18)
1.6106055046e-03	(7.2904431284e+03 -2.7056752216e+03 1.3695438267e-16)	(7.2898371520e+03 -2.7064561465e+03 1.3895999777e-16)	(6.0597634028e-01 7.8092484691e-01 -2.0056150986e-18)
1.6106238532e-03	(7.2903829416e+03 -2.7056342983e+03 1.3699549137e-16)	(7.2897769662e+03 -2.7064152185e+03 1.3895760933e-16)	(6.0597538885e-01 7.8092018691e-01 -1.9621179545e-18)
1.6106422018e-03	(7.2903228275e+03 -2.7055934458e+03 1.3699356847e-16)	(7.2897168530e+03 -2.7063743613e+03 1.3895522801e-16)	(6.0597444643e-01 7.8091553236e-01 -1.9616595423e-18)
1.6106605505e-03	(7.2902627859e+03 -2.7055526639e+03 1.3698266546e-16)	(7.2896568124e+03 -2.7063335748e+03 1.3895285349e-16)	(6.0597351300e-01 7.8091088325e-01 -1.9701880242e-18)
1.6106788991e-03	(7.2902028168e+03 -2.7055119524e+03 1.3697638275e-16)	(7.2895968442e+03 -2.7062928587e+03 1.3895048511e-16)	(6.0597258856e-01 7.8090623957e-01 -1.9741023620e-18)
1.6106972477e-03	(7.2901429200e+03 -2.7054713113e+03 1.3698424150e-16)	(7.2895369483e+03 -2.7062522129e+03 1.3894812232e-16)	(6.0597167312e-01 7.8090160131e-01 -1.9638808152e-18)
1.6107155963e-03	(7.2900830954e+03 -2.7054307403e+03 1.3696580150e-16)	(7.2894771246e+03 -2.7062116373e+03 1.3894576479e-16)	(6.0597076667e-01 7.8089696846e-01 -1.9799632859e-18)
1.6107339450e-03	(7.2900233428e+03 -2.7053902394e+03 1.3698940572e-16)	(7.2894173729e+03 -2.7061711317e+03 1.3894341225e-16)	(6.0596986916e-01 7.8089234100e-01 -1.9540065230e-18)
1.6107522936e-03	(7.2899636619e+03 -2.7053498081e+03 1.3697596775e-16)	(7.2893576929e+03 -2.7061306958e+03 1.3894106453e-16)	(6.0596898058e-01 7.8088771892e-01 -1.9650967787e-18)
1.6107706422e-03	(7.2899040524e+03 -2.7053094464e+03 1.3701147227e-16)	(7.2892980843e+03 -2.7060903295e+03 1.3893872163e-16)	(6.0596810092e-01 7.8088310219e-01 -1.9272493670e-18)
1.6107889908e-03	(7.2898445142e+03 -2.7052691541e+03 1.3699677893e-16)	(7.2892385470e+03 -2.7060500325e+03 1.3893638384e-16)	(6.0596723015e-01 7.8087849082e-01 -1.9396049109e-18)
1.6108073394e-03	(7.2897850470e+03 -2.7052289309e+03 1.3696922782e-16)	(7.2891790806e+03 -2.7060098048e+03 1.3893405153e-16)	(6.0596636825e-01 7.8087388478e-01 -1.9648237187e-18)
1.6108256881e-03	(7.2897256506e+03 -2.7051887768e+03 1.3699785631e-16)	(7.2891196851e+03 -2.7059696461e+03 1.3893172501e-16)	(6.0596551520e-01 7.8086928406e-01 -1.9338686980e-18)
1.6108440367e-03	(7.2896663248e+03 -2.7051486915e+03 1.3697956887e-16)	(7.2890603601e+03 -2.7059295562e+03 1.3892940444e-16)	(6.0596467097e-01 7.8086468865e-01 -1.9498355708e-18)
1.6108623853e-03	(7.2896070693e+03 -2.7051086748e+03 1.3697802871e-16)	(7.2890011055e+03 -2.7058895349e+03 1.3892708987e-16)	(6.0596383555e-01 7.8086009852e-01 -1.9490611547e-18)
1.6108807339e-03	(7.2895478840e+03 -2.7050687266e+03 1.3698026856e-16)	(7.2889419210e+03 -2.7058495821e+03 1.3892478134e-16)	(6.0596300892e-01 7.8085551367e-01 -1.9445127763e-18)
1.6108990826e-03	(7.2894887686e+03 -2.7050288467e+03 1.3694794701e-16)	(7.2888828064e+03 -2.7058096976e+03 1.3892247818e-16)	(6.0596219106e-01 7.8085093407e-01 -1.9745311669e-18)
1.6109174312e-03	(7.2894297230e+03 -2.7049890349e+03 1.3696469269e-16)	(7.2888237616e+03 -2.7057698813e+03 1.3892018012e-16)	(6.0596138195e-01 7.8084635972e-01 -1.9554874302e-18)
1.6109357798e-03	(7.2893707469e+03 -2.7049492911e+03 1.3694403340e-16)	(7.2887647864e+03 -2.7057301329e+03 1.3891788769e-16)	(6.0596058159e-01 7.8084179061e-01 -1.9738542949e-18)
1.6109541284e-03	(7.2893118404e+03 -2.7049096151e+03 1.3692219511e-16)	(7.2887058806e+03 -2.7056904524e+03 1.3891560134e-16)	(6.0595978998e-01 7.8083722672e-01 -1.9934062218e-18)
1.6109724771e-03	(7.2892530031e+03 -2.7048700068e+03 1.3697007940e-16)	(7.2886470441e+03 -2.7056508394e+03 1.3891332098e-16)	(6.0595900708e-01 7.8083266804e-01 -1.9432415830e-18)
1.6109908257e-03	(7.2891942349e+03 -2.7048304659e+03 1.3695484558e-16)	(7.2885882767e+03 -2.7056112940e+03 1.3891104652e-16)	(6.0595823289e-01 7.8082811454e-01 -1.9562009416e-18)
1.6110091743e-03	(7.2891355356e+03 -2.7047909923e+03 1.3697997116e-16)	(7.2885295781e+03 -2.7055718158e+03 1.3890877796e-16)	(6.0595746738e-01 7.8082356622e-01 -1.9288067970e-18)
1.6110275229e-03	(7.2890769049e+03 -2.7047515857e+03 1.3694880942e-16)	(7.2884709482e+03 -2.7055324048e+03 1.3890651552e-16)	(6.0595671055e-01 7.8081902306e-01 -1.9577060977e-18)
1.6110458716e-03	(7.2890183427e+03 -2.7047122461e+03 1.3694284174e-16)	(7.2884123868e+03 -2.7054930606e+03 1.3890425944e-16)	(6.0595596238e-01 7.8081448504e-01 -1.9614176983e-18)
1.6110642202e-03	(7.2889598489e+03 -2.7046729733e+03 1.3696267499e-16)	(7.2883538936e+03 -2.7054537833e+03 1.3890201005e-16)	(6.0595522285e-01 7.8080995215e-01 -1.9393350538e-18)
1.6110825688e-03	(7.2889014230e+03 -2.7046337671e+03 1.3693619312e-16)	(7.2882954685e+03 -2.7054145725e+03 1.3889976744e-16)	(6.0595449195e-01 7.8080542436e-01 -1.9635743132e-18)
1.6111009174e-03	(7.2888430650e+03 -2.7045946273e+03 1.3692966519e-16)	(7.2882371113e+03 -2.7053754282e+03 1.3889753130e-16)	(6.0595376964e-01 7.8080090168e-01 -1.9678661146e-18)
1.6111192661e-03	(7.2887847748e+03 -2.7045555537e+03 1.3692662950e-16)	(7.2881788217e+03 -2.7053363501e+03 1.3889530132e-16)	(6.0595305593e-01 7.8079638408e-01 -1.9686718178e-18)
